"gene","Baseline.lfc","Baseline.padj","Middle.lfc","Middle.padj","Transitional/Late.lfc","Transitional/Late.padj"
"NOD1",0.596951925851477,0.0503378708868693,-0.327296334376991,0.547517072557079,-0.607593885197827,0.128790793450063
"NOD2",0.212839520878953,0.539657775036013,0.211133718559724,0.546569100245798,-0.521901768629618,0.0738381769363604
"NOTCH1",1.11351577107831,0.0503378708868693,0.429700559778769,0.404080353558808,-0.0430725538231105,0.867070658173766
"NOTCH2",-0.473397721486938,0.0651433193921318,-0.142633352367376,0.725982280400066,0.684117623958237,0.00213774900284956
"NOX1",NA,NA,NA,NA,-0.286641910956064,0.4093950645284
"NR3C1",-0.425018381191759,0.128340375660543,-0.319107799404351,0.50386142360695,0.240586084168303,0.355046587063331
"NT5E",NA,NA,-0.659517244078703,0.466959086585385,-0.258467962531324,0.365865395600268
"NUP107",-0.365626337055936,0.121337005566326,-0.505669495782433,0.520301682582916,0.0747216130291806,0.777643595933006
"OAS1",-1.40857571658744,0.0792555800944905,0.623917835661539,0.303874168093521,-0.715723011560238,0.153753610835515
"OAS2",-0.814855348876312,0.0503378708868693,0.293499644883429,0.488274610231262,-1.10086227900325,0.00281561793380677
"OAS3",-0.105953186542798,0.809661059720168,0.656421337257305,0.294393631837785,-1.1078405019103,0.0273133207784025
"OASL",-0.026829139191153,0.952708824054212,0.237801547840629,0.547517072557079,-0.942491909369163,0.028218878220506
"OAZ1",-0.488669817845039,0.591371443311302,-0.120254414978941,0.8879251188008,0.00677474473463491,0.986353305694892
"OXER1",0.76426342745383,0.0420325820411338,-0.101161400262393,0.908945003886063,0.245626650896729,0.119965434707738
"PAX5",0.62180626041483,0.0659492950554353,-0.23297408464509,0.766854726950981,NA,NA
"PDCD1",1.2363715719761,0.0659492950554353,0.358113839233563,0.725982280400066,-0.381160014830849,0.344119544848367
"PDCD1LG2",-0.223606236304412,0.406643768646902,0.0197265919063137,0.974224034181675,-0.408842705206214,0.153721620348442
"PDCD2",0.253623185805179,0.45538096521033,-0.161977965529243,0.766044048475874,-0.463112878395477,0.126350780408261
"PDGFA",-0.191341700858167,0.451958868770123,NA,NA,0.184384714512361,0.222679217569627
"PDGFB",0.0384520478681898,0.904022183402789,0.0196686597470812,0.975984469482248,0.54455151079888,0.134243056190393
"PDGFRB",NA,NA,-0.149956073607987,0.875898030260576,NA,NA
"PECAM1",-0.443497931303925,0.108408170478826,0.0709131957407347,0.925772792238345,0.66993568290113,0.00288129714483492
"PIGR",NA,NA,NA,NA,0.20953305563151,0.1643045741617
"PIK3C2G",-0.131160563153289,0.582145867877511,-0.838319505891972,0.454637649778831,-0.190624174105771,0.513913132611866
"PLA2G2A",NA,NA,NA,NA,-0.898797128864275,0.00737268843178217
"PLA2G4A",-0.234331450068626,0.540199656950033,-0.155533377865909,0.887302282540455,-0.475160533416289,0.080344524834156
"PLA2G6",0.289872902537002,0.359312105585291,-0.767637425832275,0.346384907869695,0.2517519828331,0.128790793450063
"PLAU",NA,NA,0.615583469098455,0.545973238063162,0.19220453420732,0.234323373061362
"PLAUR",0.659336155155072,0.314134471325161,0.866679033132929,0.367487347780166,-1.61880630300178,0.000845696440131447
"PLCB1",-0.196758607431135,0.56861257646864,NA,NA,0.725706001840953,0.000634910400037102
"PMCH",NA,NA,-0.914554492700496,0.444223576274282,-1.20989603730312,0.00974325485771912
"PML",1.27309201717114,0.0420325820411338,0.646812041708202,0.402684234001956,-0.841832933880282,0.0086380930212967
"POLR2A",-0.108429843285798,0.690920593982963,-0.0403729868689329,0.932308295316058,0.544324137047145,0.00993000322844196
"POU2F2",0.386634940857407,0.320420153794032,0.408442650682275,0.702907595860352,1.0013229708249,0.000792601686909255
"PPARG",NA,NA,NA,NA,-0.47345906655594,0.157498956426353
"PPBP",-0.413378652321207,0.467124901298992,-0.12065504063931,0.903050791380453,1.25819211553927,0.00295480804006711
"PPIA",-0.0790118130032766,0.779170535723924,-0.656913223998568,0.287501304231219,-0.518464291627344,0.0508781360840058
"PPP1R12B",-0.0440383658913568,0.895883369991383,-0.387306439851563,0.682286022972211,0.682969499486604,0.00802204705427896
"PRDM1",-0.0953161739495254,0.820459638268262,0.0166502737621048,0.971294029381405,0.121592451575827,0.641684768328974
"PRF1",0.277318298416409,0.683573188555416,-0.425250681697239,0.668121742666604,-0.794577002046351,0.0337937079964817
"PRG2",NA,NA,NA,NA,-0.209459923108028,0.817778805731636
"PRKCA",0.104299823873188,0.744529845376057,-0.731228186666151,0.367487347780166,0.363456942713734,0.108397474496229
"PRKCB",-0.249793944764301,0.251753709805371,0.0100425557671748,0.975836308371245,-0.106013376794266,0.601317297862953
"PRKCD",-0.248790864200208,0.559766326742819,0.417403009955663,0.371879406221117,0.451681896465471,0.0810282827065219
"PSMB10",0.620053976995219,0.138293012324877,0.173214782187014,0.730786741516118,-0.755825915341349,0.0252132093390351
"PSMB5",0.0596322208939899,0.795752658404579,0.242699492412401,0.648001574186367,-0.315720842599333,0.179197101681243
"PSMB7",-0.20429547658142,0.392682394768282,-0.284766774764636,0.477999540193797,-0.210596599655208,0.318031281124354
"PSMB8",-0.111401745891047,0.764860510005202,0.260004083928029,0.471569425035436,-0.317294328663008,0.151809916500028
"PSMB9",0.251946621469541,0.451958868770123,0.462881512240676,0.371879406221117,-0.468892850758721,0.0320837008339766
"PSMC2",-0.4182356443626,0.357680848944853,-0.367554709678018,0.421289711945936,-0.392375896671769,0.0829940730188779
"PSMD7",-0.441452935103204,0.138293012324877,-0.45042183423138,0.333491867204699,-0.264820791116215,0.159368119847626
"PTAFR",0.534149030053683,0.303526933113908,0.767141685126123,0.324797067689698,-0.93265354405789,0.0352763102321257
"PTGDR2",NA,NA,NA,NA,0.381650267057298,0.00731627316521182
"PTGER2",0.395167508169991,0.168897155476586,0.341342978528762,0.705933699661446,0.232981791310669,0.292164660625943
"PTGER3",0.747315406401137,0.108408170478826,-0.781050510372517,0.444223576274282,0.303852267769962,0.284932723583175
"PTGER4",0.0722317378153772,0.859413605910816,0.17753531223042,0.730786741516118,0.289251381536952,0.114174377258188
"PTGFR",NA,NA,-1.43697366875334,0.353946374377918,-0.809003957342684,0.101194433829231
"PTGIR",0.17775709091323,0.695385852917306,-0.16176365672444,0.904239392408202,0.736987849796345,0.00114548458763335
"PTGS1",-0.156108719247332,0.695385852917306,-0.56042717792459,0.444223576274282,1.06505180599602,0.000607483433501749
"PTGS2",1.76770183078156,0.0446008694902803,0.729806790750855,0.371879406221117,-0.0124661778416479,0.981920021348432
"PTK2",-0.259569184404796,0.50412399191124,-0.230149628068551,0.605219500881993,1.19519759281991,0.000178991099336285
"PTPN2",-0.346574733649994,0.236423006934399,0.107433039680265,0.855206577245221,0.00897615910113458,0.974988405211826
"PTPN22",0.0311332871449324,0.938754972525204,-0.0758302842555922,0.91572451105302,-0.303988252084412,0.248313899745816
"PTPN6",0.866946392391277,0.0503378708868693,0.269509107758061,0.611853101480841,-0.468520448990118,0.150369291678013
"PTPRC",-0.248120086909463,0.352213479831914,-0.110931299419628,0.813630414972153,0.122371107938292,0.563050551209842
"PYCARD",-0.0394275328540097,0.895883369991383,0.333343139252351,0.444223576274282,-0.632976693879446,0.0162800675756574
"RAC1",-0.387095635135378,0.295829903816114,0.0777723989647487,0.899128825348441,0.888642724778467,0.000792601686909255
"RAF1",0.589851695035714,0.108408170478826,0.110581214520765,0.833766656760117,-0.276376446835827,0.106709477522797
"RAG1",-0.215015524467507,0.716075453807592,-0.51591687941462,0.56801672289657,-0.239247753965447,0.351158651447558
"RAG2",NA,NA,NA,NA,-0.0321697778477743,0.896202999048437
"RAPGEF2",0.486914436946884,0.176364992211924,-0.795135492065292,0.4338526076432,-1.42584611906991,0.00198911487883029
"RARRES3",-0.339945351155604,0.337967735484948,-0.135868255636051,0.813630414972153,-0.447816724252641,0.0650862925928182
"RELA",0.678858697406688,0.0450258587068007,0.369336931315753,0.404062757632643,-0.422360944306075,0.125442019567358
"RELB",0.43435488663048,0.257957872543203,0.231706604139976,0.816661233933371,0.0653250322254344,0.826436815848636
"REPS1",0.0281019822640243,0.931936783994723,-0.419644316786608,0.441326709184018,-0.00409711196982698,0.988018255724694
"RHOA",0.0151390054681304,0.946575782742125,-0.0824058765655522,0.883808893108158,0.224238820847889,0.217351370583921
"RIPK1",0.0651167794653542,0.831721800353728,0.102291916354376,0.883808893108158,0.403347093502642,0.0891092313139796
"RIPK2",-0.33094473444599,0.259425302427819,-0.246098784600973,0.630382308629566,0.196844599699567,0.432782267415438
"RNASEL",-0.126844220066459,0.705554547163741,-0.119792744457635,0.852120224226394,-0.34202966739408,0.283836453064217
"ROCK2",-0.0963061495699105,0.695385852917306,-0.239662460014919,0.477999540193797,-0.117114269976391,0.533058244512968
"RORC",NA,NA,NA,NA,0.0611455546154174,0.777931051115498
"RPS6KA5",-0.386264336207047,0.224407949648267,-0.774134232395652,0.266180644526703,0.166847372065847,0.377018990259572
"RUNX1",-0.101019304676328,0.732514352525912,-0.0462929436623725,0.926049465642081,0.946780336356168,0.00187273855660246
"S100A8",0.0922395601853925,0.939225018753474,0.691199529916801,0.385020153627195,-3.23243978712744,0.000167541018012649
"S100A9",0.0837720924812704,0.939356832150263,0.691786729958213,0.346384907869695,-2.90864899690028,0.000178991099336285
"S1PR1",-0.123534712636962,0.695385852917306,-0.22566106874887,0.676723184982094,0.421407100719751,0.0880731560471872
"SDHA",-0.188334828064916,0.412873817598743,-0.162890001436749,0.679183454624854,0.431566753968969,0.0342630163154918
"SELL",-0.555388723884411,0.296057731357402,0.239490403480334,0.56801672289657,-0.783108119878147,0.00149724397659052
"SELPLG",1.07793484921794,0.0375463296861619,0.616813863369995,0.353453816962596,-0.935292584492732,0.0101700471978855
"SERPING1",NA,NA,0.289780556326065,0.649158027300445,-1.69375697619733,0.0307644396536484
"SH2D1A",0.249971871550752,0.680261246551064,-0.226753079094622,0.855206577245221,0.182922550217924,0.601317297862953
"SHC1",0.155812558345694,0.589896180115768,-0.0446726207399903,0.950188191718476,0.135690269734708,0.410558992819625
"SIGIRR",1.88470833223961,0.0375463296861619,0.232250515109477,0.725982280400066,0.449404538026084,0.190856808204027
"SIGLEC1",NA,NA,0.662880138657563,0.50386142360695,-0.163281183967255,0.696221354062133
"SIRPA",0.189576450038709,0.739021599939052,0.551849450540557,0.303874168093521,-0.0101345196969174,0.982773037393997
"SKI",1.64808928796344,0.0375463296861619,0.17360345431525,0.749184056479957,0.0451457603034244,0.873326943032692
"SLAMF1",-0.203273249315309,0.537590682506094,-0.278268929136476,0.628133023062076,0.806982745043634,0.00635594002923319
"SLAMF6",-0.101838448522477,0.821511478528915,0.0804280838151241,0.91724751838428,0.296882564554246,0.385497403902087
"SLAMF7",-0.21610577493273,0.695385852917306,-0.322798695097918,0.720666251236471,0.415433031156454,0.284932723583175
"SLC2A1",-0.476423791225921,0.508542152403629,-0.18520288984698,0.877905012637834,-0.603515921165567,0.290902053747597
"SMAD2",-0.403187803544016,0.100854264587198,-0.165580341887563,0.687122860976611,0.379913168467992,0.0743966390707881
"SMAD3",-0.211480681541167,0.668064687695837,-0.371439263951862,0.68730127317135,0.914642612939113,0.0185311145654606
"SMAD5",-0.186526572475009,0.559766326742819,-1.18848851653785,0.284558706627737,-0.313145972562409,0.467252966450351
"SMAD7",0.557705338831346,0.303526933113908,0.20734289068644,0.792998837808112,0.813896811697643,0.00426508248223924
"SMPD3",NA,NA,NA,NA,0.308334987604932,0.0335796127677783
"SOCS1",0.693016478877992,0.259425302427819,0.546708590005743,0.444223576274282,-1.71111722153265,0.00379464188715302
"SOCS3",0.987362520337526,0.2172581424049,0.908079548505007,0.303874168093521,-1.76783694062247,6.04649861165608e-05
"SPP1",NA,NA,NA,NA,0.198843651948716,0.23737978040558
"SRC",-0.00354483240861558,0.990690495205289,0.311058678309977,0.557729177695541,1.00773493722434,0.00029589384347263
"STAT1",-0.339491136274496,0.314134471325161,-0.0111352006073595,0.974626316357227,-0.0661270559087619,0.864628645615094
"STAT2",-0.352580384613367,0.295829903816114,0.314228226714851,0.4338526076432,-0.334819895014515,0.403861654932086
"STAT3",-0.235939511188258,0.271182003621593,0.324176183776025,0.429416313918853,0.0488856291039426,0.868896697680563
"STAT4",-0.0903143375085733,0.789228886826648,-0.61946684197032,0.284558706627737,0.634316246443102,0.0167426668454176
"STAT5A",0.270853874048834,0.339446760142203,0.365213974004183,0.466959086585385,0.293901654235802,0.217822915085153
"STAT5B",0.00305224230521084,0.990690495205289,0.303240246214411,0.460870683265691,0.470820816972877,0.0500426619547053
"STAT6",0.678031197807705,0.0578367825238537,0.102946671770319,0.877905012637834,0.579981352410348,0.00885673932238883
"SYK",-0.60446366058123,0.138293012324877,0.325763469609781,0.487707071887611,0.199461250397238,0.517956111851757
"TAGAP",-0.384513905363207,0.155347881209963,0.0719100139606326,0.908945003886063,0.29545237910048,0.29233581720295
"TAL1",-0.595985280309797,0.439215343187857,-0.575896950669122,0.628133023062076,0.065628916154397,0.901446499048569
"TAP1",-0.150523423299434,0.64163261104243,0.190389016080402,0.656805521624301,-0.298753711287087,0.31952699181666
"TAP2",1.28051933357369,0.0375463296861619,0.449663532661612,0.545973238063162,-0.756256971303436,0.058406564342717
"TAPBP",0.682087772351764,0.122876331024894,0.395338919932323,0.367487347780166,-0.181182888274019,0.403525971876289
"TARP",-0.290339456089873,0.671131962753938,-0.548957690776868,0.626450592540888,0.928769428364751,0.0115907012368638
"TBK1",0.0321811059035886,0.895883369991383,-0.062439753648869,0.908945003886063,-0.665986736359212,0.00579431101092974
"TBP",-0.381997242019916,0.486638253666164,-0.413717036626107,0.688523117462809,0.591388999590434,0.0976035539058613
"TBX21",0.422171972562456,0.481665258164838,-0.0586097734628588,0.953632070663499,0.988053903160589,0.0243160861603456
"TBXA2R",0.787009861873091,0.0375463296861619,-0.173551157335725,0.875898030260576,0.256038871369753,0.0912901373249889
"TCF4",-0.731380094853626,0.0675866398647283,-0.734014611627548,0.431621852300323,-0.190706972708774,0.58246573666754
"TCF7",1.19667851871181,0.0503378708868693,-0.243105307293065,0.855206577245221,1.34834283425882,1.59824455289811e-05
"TFRC",-0.381930525681035,0.390617305966982,-0.223451924148641,0.668121742666604,-0.75563982141947,0.0550521691912622
"TGFB1",0.425041750965372,0.236423006934399,-0.0673386722491074,0.908945003886063,0.990245976366232,0.000792601686909255
"TGFB2",-0.43176067963769,0.259425302427819,-1.42169095568842,0.281672579356398,-0.293593454872576,0.413490633990768
"TGFBI",0.0840915336948669,0.838717563239361,0.127066109979316,0.908945003886063,0.364164018853231,0.60743830400561
"TGFBR1",-0.24732492344943,0.427582532898627,-0.450550064078804,0.371879406221117,0.145255965211183,0.532503707959624
"TGFBR2",0.0626882975529703,0.820459638268262,0.190122396433116,0.676723184982094,0.464706972360103,0.0389892705960573
"THBS1",-0.294967712748553,0.659098650001006,-1.05440938442403,0.303874168093521,-0.365722739977192,0.342457778259189
"THY1",-0.14722750017881,0.776214614700529,NA,NA,0.433248156160118,0.0122661509086843
"TICAM1",0.0382047126371523,0.917504769056358,0.55994422532346,0.421289711945936,-0.00686114010308803,0.973850006539609
"TIGIT",0.00683500694349171,0.980688429826445,-0.333862359871953,0.466959086585385,-1.11082501638827,0.00305005126718848
"TIRAP",0.63608648152691,0.0375463296861619,-0.126925558183415,0.855206577245221,0.652565291925777,0.0127385195579378
"TLR1",-0.373943458055198,0.482488957790048,-0.148438474245362,0.816661233933371,-0.721547595948092,0.0226044560631422
"TLR2",-0.29451117493754,0.66391527217423,0.116719609430712,0.830175986805937,-0.707714955739702,0.10691022684952
"TLR3",-0.296264928600432,0.168897155476586,-0.621623977774357,0.471569425035436,-0.170000923529558,0.477982340052202
"TLR4",-0.674640183537759,0.354263685401901,0.1337957109647,0.855206577245221,-1.06646219075454,0.0419528582199726
"TLR5",-0.114514517393071,0.888617477138138,0.853498239699813,0.353946374377918,-0.252597309737142,0.463977176762367
"TLR6",-0.139480992817877,0.809661059720168,0.180096773943788,0.792998837808112,-0.548213051929491,0.110833047417311
"TLR7",NA,NA,-1.32151394402872,0.266180644526703,-0.395458809192087,0.249331762270303
"TLR8",-0.533988685558006,0.314134471325161,0.0477637137174991,0.908945003886063,-0.177850449226488,0.638660667589885
"TLR9",0.0559653933301671,0.744529845376057,0.10187062731246,0.910209422649034,0.225713354339051,0.110451384006194
"TMEM173",0.585034420899246,0.0568225504977284,0.942318905461241,0.287501304231219,-0.758874885904027,0.0066342495045006
"TNF",-0.248555877668157,0.501804937279837,-0.470895929922731,0.546569100245798,1.34350935608171,0.000227155197460275
"TNFAIP3",0.564868562144222,0.243579070962729,0.362543462767764,0.421289711945936,0.295349766223993,0.266193410461584
"TNFAIP6",NA,NA,NA,NA,-0.00415411701561297,0.988018255724694
"TNFRSF11A",NA,NA,NA,NA,0.386086293002954,0.0508781360840058
"TNFRSF13C",1.37003179081274,0.0511964095598326,0.757252344929577,0.414196425648468,-0.308300702245942,0.288789434003198
"TNFRSF14",0.677590955812597,0.100854264587198,0.466742936348184,0.460870683265691,-0.125815036738993,0.726109772567446
"TNFRSF17",-0.460610438512793,0.149503398762191,NA,NA,0.0218828084611697,0.930062279046165
"TNFRSF18",NA,NA,-0.296226639366918,0.643225487345067,-0.897875942882705,0.0162800675756574
"TNFRSF1B",0.628470206268547,0.100854264587198,0.535675607341879,0.322458190693,0.233089225191581,0.361885760229989
"TNFRSF4",NA,NA,-0.446452546163162,0.477999540193797,-0.346979469206227,0.220709498435326
"TNFRSF9",0.0342637547705378,0.928712165553058,NA,NA,-0.0729600147246874,0.776847659293648
"TNFSF10",0.0295538127557755,0.947353668477389,-0.3774021398805,0.610896020694194,-0.628688222783004,0.0575006175812087
"TNFSF11",0.159181471766122,0.584145401443759,0.333128797060701,0.730786741516118,-0.338151402494134,0.183811547158736
"TNFSF12",0.250162170859459,0.314134471325161,0.236575079242533,0.630382308629566,0.552226278999556,0.0506082147096999
"TNFSF13",-0.195661611246015,0.521509344987197,0.327137098939072,0.546569100245798,-0.127213430063868,0.823548715460104
"TNFSF13B",-0.418046614042575,0.168897155476586,0.424544536321601,0.371879406221117,-1.01531592136363,0.078653752833584
"TNFSF14",-0.19460279221396,0.686151748574145,-0.61841570833838,0.454637649778831,1.16380582305336,0.000287520854313777
"TNFSF15",NA,NA,NA,NA,-0.00178185102608186,0.993542878022863
"TNFSF18",NA,NA,-0.798264553802872,0.460870683265691,-0.792587255035211,0.0709515344624684
"TNFSF4",-0.250395452679607,0.337967735484948,-0.81133288790677,0.367487347780166,-0.683171932637513,0.0331544011268801
"TNFSF8",0.0280545697168062,0.938754972525204,0.0439717802128037,0.936320210200924,-0.0982862319280944,0.641684768328974
"TOLLIP",1.00637244561298,0.0375463296861619,0.302927360253461,0.593135194074072,-0.350892080037512,0.177216217670915
"TP53",0.336452907007136,0.352213479831914,0.101258122321621,0.8879251188008,0.439664742990392,0.137514161154841
"TRADD",0.650800304349892,0.108408170478826,0.48097928060184,0.4338526076432,-0.0128341380144432,0.968470285501621
"TRAF1",0.0527067300385902,0.886311892177746,0.153267305116006,0.899128825348441,0.261833947281083,0.334649043370176
"TRAF2",0.85473521221169,0.0892283025797051,0.446739925851062,0.441844882197515,0.0949970432129446,0.719440783766338
"TRAF3",-0.159086541319515,0.572243341977957,-0.444489023735208,0.466959086585385,-0.275595636768831,0.334322835908243
"TRAF4",0.277608530908462,0.357680848944853,-0.0981498098886764,0.908945003886063,0.467100613668959,0.0912901373249889
"TRAF5",-0.0894363391865971,0.834692183946306,-0.514221033479823,0.626450592540888,0.887147807576302,0.0141144435304362
"TRAF6",-0.477153158300616,0.120490218579094,-0.381352321662489,0.434883467552798,-0.0552877346705243,0.788511161099361
"TRIM39",-0.145272842512097,0.602326685046008,0.215860779942929,0.8506379132421,0.793742799307597,0.0110321611843054
"TSLP",0.0566759772291583,0.879387244564721,-1.10363381997076,0.371879406221117,-1.46274101570195,0.00579431101092974
"TUBB",-0.48817885827539,0.176364992211924,-0.343293786661219,0.471569425035436,0.390228001227863,0.167345585237772
"TWIST2",NA,NA,NA,NA,0.162439955566634,0.37858499495915
"TYK2",0.451801951086741,0.148577246163426,0.187300412117299,0.618206077586764,0.44870672185664,0.0397275002855833
"TYROBP",-0.150506158685957,0.702036038992707,0.123845601298102,0.816661233933371,0.235280259477209,0.447885260801845
"UBB",-0.25798935528983,0.734919262010693,-0.180284578063212,0.852502046391581,0.318893580351659,0.422759580389068
"UBE2L3",-0.135812364430562,0.732514352525912,0.0774174541193329,0.881388652162621,0.406378514061874,0.0389892705960573
"USP9Y",-0.261842878057866,0.438596570883764,-0.349300894949092,0.421289711945936,0.168438348625651,0.451716954848174
"VCAM1",NA,NA,-0.866467654982586,0.466959086585385,-1.19690586253155,0.0320837008339766
"XBP1",-0.386478802949304,0.317538019777009,-0.243075097685876,0.50386142360695,-0.0367474500012293,0.873326943032692
"XCL1",-0.727040315424294,0.120490218579094,-0.46094101224127,0.681582169774574,1.24128150853286,0.000593000613797276
"XCR1",0.0208298145234416,0.928340269976921,-0.512685463000103,0.454637649778831,0.119472586325806,0.56719565781323
"ZAP70",1.05805266633896,0.0728246672923571,-0.0439441965300293,0.957379379693098,-0.219503239060383,0.518818518730747
"ZBTB16",NA,NA,NA,NA,0.252036681709161,0.0759124824088051
"ZEB1",-0.13751369443294,0.690920593982963,-1.01967330924192,0.333491867204699,-0.43899616241416,0.128790793450063
