"gene","Middle.lfc","Middle.padj","Recovered.lfc","Recovered.padj","Transitional.lfc","Transitional.padj"
"OAZ1",-1.3887697760081,0.0602241457284796,1.0724277483271,0.116832459148428,-1.75085477987275,0.0154305671973606
"OXER1",-1.42905909648997,4.05072339668211e-08,-0.604121865077425,0.00316111460239556,-0.939886960260901,4.56615321825091e-05
"PAX5",-1.40552275429315,5.98189602527917e-05,-0.314023196291568,0.314135701385235,-0.876634416951181,0.0077577135174566
"PDCD1",-0.994749424720098,0.0325422927133978,-1.15884420665366,0.00366647766901415,-0.769716327772934,0.101214972316672
"PDCD1LG2",2.19929534523004,1.31861164943007e-10,0.487897088773175,0.00915222271647429,0.670353972243085,0.00379792569936068
"PDCD2",-0.466841540673782,0.0990780091681775,-0.473499964506655,0.0503050689701767,-0.29728266945876,0.329165849954538
"PDGFA",-0.607193438736068,0.00239822448086615,0.51855253874848,0.00289563818376147,-0.0291429466297899,0.909515747694087
"PDGFB",-0.130204072241932,0.758100017275441,0.544343037111322,0.0746490608077649,0.314266493466307,0.426403471152409
"PDGFRB",-0.438778530476993,0.00446297717175553,0.364262901613045,0.00491127765656339,-0.0297302444285981,0.873769822249671
"PECAM1",0.300933059372861,0.276130794716207,0.439049463620298,0.0661414329746311,0.702452235245737,0.00943684322988175
"PIK3C2G",-0.607193438736068,0.00128762293384491,0.476844932627755,0.00316111460239556,-0.0291429466297899,0.901325240324641
"PLA2G4A",0.395515971618189,0.37646699926247,1.0224682257972,0.00401147203380341,0.369172702709268,0.393693827015629
"PLA2G6",-0.822868531020322,9.75729303949257e-05,-0.0570884842983883,0.747367062234978,-0.278195391520612,0.170647371875416
"PLAU",1.41474055450871,2.06713393987469e-07,0.36005300970548,0.0207818170202053,-0.0291429466297899,0.901325240324641
"PLAUR",0.945651326129856,0.0599787598325473,-0.448014928708679,0.349482540657406,-0.432277094137891,0.461935627815069
"PLCB1",-1.54175525328075,1.60396421695331e-07,-0.208166923220739,0.400129823324752,-0.611525373218074,0.0208197894305271
"PML",2.54430579334137,5.55317618543435e-11,-0.719467583576402,0.00353358606515975,-0.290498793987625,0.314871052488683
"POLR2A",-0.266809767952395,0.178944748507111,0.0979899304851966,0.590586347727108,0.0695904550201067,0.790763847717424
"POU2F2",-0.284915952169898,0.42854067094189,-0.00106224368068553,0.998101206466657,0.0832105615187109,0.852529443957489
"PPBP",-1.12555993739116,0.0237816320046171,0.634072695235419,0.154870560027671,0.074949962123716,0.909515747694087
"PPIA",-0.942361379403852,6.69453939174685e-05,0.172580481321269,0.379670854920189,0.402589600257029,0.0725518449757329
"PPP1R12B",-1.56427827205106,2.27844426646477e-05,-0.303157164522218,0.347911168324162,-0.435535094560061,0.247521097988782
"PRDM1",0.554219692424848,0.0503725215783517,0.114803047439169,0.66103651026236,0.324668440188756,0.266026346869792
"PRF1",-0.600781304611226,0.16385091857664,-0.305135465429773,0.429865771856873,0.363920698038244,0.44039076311532
"PRG2",-0.607193438736068,0.350503432215984,1.45323822906432,0.018773053923165,0.856440619443732,0.251469840055514
"PRKCA",-1.01967999911766,0.0024034764273414,-0.0151599507452351,0.958204528235619,0.198446812705011,0.627884281160469
"PRKCB",0.254491726127959,0.182386667373964,0.233675940599504,0.15016661975628,0.244445720500794,0.205854736587443
"PRKCD",0.638358732903983,0.00668931068440239,0.240752154074642,0.251961770626901,0.325240353312488,0.179299989929069
"PSMB10",0.751665172317786,0.0110050275473824,-0.608820411970616,0.0148886740037864,-0.130122261220546,0.710489256158602
"PSMB5",0.65486235590021,0.00633026456486571,0.092641996164204,0.685398296799826,0.271503307793743,0.285927201106602
"PSMB7",-0.61943984951326,0.0255369639551928,0.588665515293085,0.0149296699918658,0.236177260217826,0.428683112523791
"PSMB8",1.62103977775887,2.12352169323945e-08,0.229339130798174,0.203085203041621,0.739489149755139,0.000419591491097481
"PSMB9",1.34830832544149,5.3746111558128e-07,-0.215701071373694,0.242721223620196,0.238572119336162,0.27088404727926
"PSMC2",-0.682089433718652,0.0707749957578546,0.882675238530963,0.00868753688235796,0.109101503535651,0.826270922614356
"PSMD7",-0.597134346160177,0.00695892700422427,0.813626441467092,6.49074117190043e-05,0.393349329813361,0.0664963230274489
"PTAFR",1.46445964629485,0.000942403348651408,-1.52845673264264,6.76279395691912e-05,-1.36244601466763,0.000801524702701221
"PTGER2",-0.627076765265532,0.0460086899346719,-0.122997863269831,0.663625739845234,-0.249991757691404,0.455741602815929
"PTGER3",-1.91452745074037,1.33294727165162e-05,-1.19135074843647,0.00115795693184151,-0.87844251571885,0.0339927014174206
"PTGER4",-0.436684395884949,0.0547377858477605,-0.0777119876322452,0.708333174001155,-0.128267640934018,0.627293966572289
"PTGFR",-0.607193438736068,0.00557662060078132,0.481402338298544,0.0111929827440633,0.229652046810449,0.33246425757475
"PTGIR",-0.444875940917393,0.248774179679795,0.0528725190305668,0.871885090924598,-0.0839881735515462,0.857405038839052
"PTGS1",-0.643490390795577,0.0890816239554576,0.116563122021283,0.739851333067003,0.725034744286223,0.0471086597648954
"PTGS2",-1.3964529854897,0.0110356511675854,-2.0283989800075,7.3086721290141e-05,-3.34862743685516,1.51604034068168e-07
"PTK2",-0.590636225304666,0.0470660998083692,0.682537038461385,0.00918386307570656,-0.165427162598261,0.633147671075524
"PTPN2",0.519004330236994,0.00335158370519726,0.416577897739934,0.00637568530563514,0.322250559977693,0.0594320039166622
"PTPN22",-0.743404933446939,0.00668931068440239,-0.394499269247896,0.0945927616205898,-0.362974569234595,0.191782946731127
"PTPN6",0.100488389156421,0.688179046357042,-1.29102959021719,1.89890416320027e-07,-1.20688063635216,2.72039796551678e-06
"PTPRC",-0.229808221379951,0.25211097276687,-0.145430423784939,0.399909896687936,-0.217539918233262,0.276715449851929
"PYCARD",1.18507996570056,0.000258124139534956,0.0588621374056792,0.829737753943289,0.55927569646655,0.0545410816565348
"RAC1",-0.297440724271992,0.227536801743387,0.677608917284866,0.00210938809374679,0.507321800722966,0.0362794693189736
"RAF1",-0.549258576784071,0.00245069548599819,-0.95217418101758,1.9345962750616e-07,-1.22191555040965,1.2994603111837e-08
"RAG1",-0.861052633662355,0.0170134805480916,0.585484459975536,0.0744395817496466,-0.469550540740088,0.200917715497056
"RAPGEF2",-0.0812069561447171,0.87090392851174,0.0817257497463135,0.82170488018128,-0.610796878751915,0.106586568726816
"RARRES3",1.23701762173004,4.50772388131556e-05,0.545803072728745,0.0180977672293139,1.12883589235309,4.97359614054531e-05
"RELA",0.21898632424319,0.422634656029299,-0.859256450385001,0.000735630856048697,-0.823253761758016,0.00329963994955507
"RELB",0.261575902036632,0.441107952417498,-0.266183609221272,0.328027149918692,0.317684462749095,0.359334758541966
"REPS1",-0.843732480571752,0.000443688129385605,-0.360065078767218,0.0653774730336005,-0.109541128568015,0.681943874715292
"RHOA",-0.400743292987139,0.0188943862052956,0.329728219507075,0.0235832530198069,0.225222691505136,0.195653492909217
"RIPK1",0.0445322163760151,0.824122777848034,-0.000235063974421301,0.998555195691842,0.189782576203107,0.326131478841877
"RIPK2",0.594184320636868,0.00307194540616769,0.342380257873609,0.0500221561043619,0.586611743000463,0.00312960029788684
"RNASEL",1.09014975956217,0.0019262469501953,0.0426225875777373,0.884511254431934,0.142766885459988,0.738753957092881
"ROCK2",0.293868330050503,0.0954401248705582,-0.149565530006047,0.365814351070531,-0.14162615620503,0.48394134860339
"RPS6KA5",-0.981603263153838,2.20293051894582e-05,0.0632734658007816,0.739851333067003,-0.306035640401321,0.148127702137721
"RUNX1",-0.00862159183208355,0.976946333343316,-0.0264248829648821,0.908279449511626,0.268281892301726,0.336631803750713
"S100A8",3.71706337559318,0.00446297717175553,0.907960045009483,0.275997949560359,0.0552996461919122,0.958766283225879
"S100A9",3.72382925932735,0.000775444980178573,0.579976200934464,0.429865771856873,-0.0301215748938706,0.97206106456227
"S1PR1",-0.973351502088116,0.00335158370519726,-0.133961407972455,0.656231058272528,0.0639775592463714,0.874065524060426
"SDHA",-0.482469054832417,0.00973418561587875,0.118063838584067,0.478488021071666,0.295665345100938,0.110499314598946
"SELL",2.33430130891763,1.14270821304584e-07,0.449103839916567,0.080841920081984,0.687410216233854,0.0234791613519626
"SELPLG",1.34122422671908,5.45081929806218e-05,-1.42306915980162,7.73816916540412e-07,-1.08646298389443,0.000142721169099316
"SERPING1",4.92281744589149,3.90158809095519e-11,0.395421198246486,0.307878743048721,1.8868663745265,0.000284726947274912
"SH2D1A",-1.22336213660217,0.00299180215646111,-0.157062854567769,0.663625739845234,0.292940842257696,0.497223400258087
"SHC1",-0.409322950382976,0.0474928254768791,0.179966331116425,0.333369494021674,0.133684905051766,0.566924096041705
"SIGIRR",-1.40740964641504,3.32775460879643e-05,-2.40818625948743,9.54771180856603e-11,-1.88809199433198,1.40769160343346e-07
"SIGLEC1",3.88094075559556,2.25680916339184e-16,0.404948348256394,0.0400083071835932,0.516814048218889,0.0356975530681851
"SIRPA",0.762123068056239,0.0444192456783587,-0.747450628116631,0.020755976007405,-0.877486152570587,0.016926995822739
"SKI",-1.37924347317994,3.13473097646298e-05,-1.85344929247421,1.44292990518807e-08,-1.54109332628143,2.72039796551678e-06
"SLAMF1",-0.619737626807051,0.0423104759487728,-0.0453454547382561,0.871885090924598,0.156418098006127,0.661931449522755
"SLAMF6",-0.39391963203618,0.211094297942173,-0.271985516727749,0.341570088695557,-0.0615256670619369,0.874065524060426
"SLAMF7",-0.520621134871238,0.150604163218407,0.274047878246062,0.400129823324752,0.670096189375814,0.0656809330072454
"SLC2A1",-0.493973767373151,0.66616374009967,3.40622460510196,0.000664984499735831,0.414620445663216,0.770433700261241
"SMAD2",-0.629763476813007,0.00075633306684129,0.35663340880593,0.0194996811043641,-0.114193137843117,0.564755727726558
"SMAD3",-1.19597644251296,0.00378192472829165,0.0274414618514811,0.936484054945917,0.00412975963987972,0.990489772392963
"SMAD5",-1.38702880735086,0.000194790025390247,-0.345781950004588,0.296615388860169,-0.329917234323966,0.41266492848621
"SMAD7",-0.968063907884908,0.00255401418432963,-0.822802259428835,0.00258691777516644,-0.870706247385173,0.00434697952179886
"SMPD3",-0.607193438736068,0.00102285753763638,0.501033804964734,0.00177166944052563,0.0444248846218223,0.846675156518928
"SOCS1",5.23399610329578,1.57162402353035e-10,0.233652068395954,0.663625739845234,1.67066326554912,0.00304956263382222
"SOCS3",3.58669180167442,2.15090125766249e-11,-0.768535800458446,0.0126782960189473,-0.0278951592591792,0.948797352706828
"SRC",0.380348520612078,0.304165034459609,0.120946416678571,0.707642791583909,0.454944904878589,0.232096905256519
"STAT1",2.01436926335849,0.000106402226111361,0.599620318452351,0.0953937966777673,0.9263798994319,0.0262135807089255
"STAT2",3.34319074383683,4.05072339668211e-08,0.759026394256254,0.0565066123503931,1.32593012930776,0.00334770711896107
"STAT3",0.975580012317785,4.68739187153097e-06,0.484689684312221,0.00280418499423774,-0.0118608136328469,0.955861213905125
"STAT4",-0.755951434387978,0.0386569541766548,0.865412734836244,0.00740853998892231,-0.00981791641081031,0.979766056076768
"STAT5A",0.471248546834772,0.0320360261288936,-0.257745280643737,0.175425067991369,0.064085045076089,0.82234140761236
"STAT5B",0.120198049655409,0.573214878474949,-0.196003140891824,0.282866072236543,-0.152399270338384,0.497223400258087
"STAT6",-0.658629312368785,0.00374832520970665,-0.56182495712506,0.00418429860621179,-0.648534829308019,0.00304956263382222
"SYK",0.99291391480808,0.000258124139534956,0.333345291832083,0.132385313837386,0.299813161344527,0.252038591233739
"TAGAP",1.34226222454287,6.60477089377993e-05,0.158870945558256,0.543325332150037,-0.0363641598962996,0.925637147821767
"TAL1",-1.72630657874786,0.023068272378641,2.1908939579743,0.000709897583536095,-0.911828244811101,0.232096905256519
"TAP1",2.34266018274788,7.0536839667024e-09,0.17033107808294,0.468070171334857,0.605904572195977,0.0208197894305271
"TAP2",1.93171237983253,5.49028230866659e-07,-1.22585538807622,2.65118600318794e-05,-0.728407947106529,0.0151759323198989
"TAPBP",0.828572352142162,0.000501038014625321,-0.544878534640523,0.00354553390677539,-0.062577018259617,0.82234140761236
"TARP",-1.09486154977146,0.00700645682592343,0.0666432598950042,0.85581272782977,0.139931870125739,0.792276583265781
"TBK1",0.637518350816844,0.00108119769145585,-0.114375922156228,0.505383905774976,-0.164764108669374,0.424191563659312
"TBP",-0.70049019679917,0.110600535398435,0.312307725703094,0.440170082369412,1.03791770163063,0.0234791613519626
"TBX21",-0.774629488159896,0.037987059673683,-0.138592199920508,0.68553673886876,0.103737578864742,0.83093120296444
"TBXA2R",-1.21496260168749,2.32756400683029e-06,-0.522104847344583,0.0111929827440633,-0.945090769455307,4.97359614054531e-05
"TCF4",-0.683371236711894,0.0834222428969569,0.873824397242911,0.0111929827440633,-0.396370448777127,0.341127469971765
"TCF7",-2.70035365982213,9.48967871174129e-08,-2.2214536016491,5.417254075468e-08,-2.00501071767844,4.352259753476e-06
"TFRC",-0.845400914564395,0.140329236046842,1.65167343492406,0.00137146302328679,-0.409775906087839,0.518608538552061
"TGFB1",-0.949953961847015,0.000861695251936164,-0.272006117685253,0.258726961956174,0.0994573771987017,0.781750981641997
"TGFB2",-0.926818722370383,0.00381565556086377,0.703811097591625,0.0176173854950825,0.0880837006254751,0.836814102187535
"TGFBI",-0.00961238274110165,0.988881753786941,-0.712398683487984,0.321211440994686,-1.14808220593121,0.175677146114975
"TGFBR1",-0.55941584817433,0.0101389511962822,-0.219307496872549,0.251961770626901,-0.402068772893788,0.0594320039166622
"TGFBR2",0.421306360596388,0.0550521301126384,-0.281837270764672,0.132385313837386,-0.287650033129033,0.194487791012006
"THBS1",-1.77954572103533,0.00471322867262188,-0.130561504507741,0.821389104669628,-0.171339467509641,0.83093120296444
"THY1",-0.881712324393001,0.00564529054386121,0.845001267028153,0.00505526228197166,-0.21673339669632,0.545779474791983
"TICAM1",0.722093421817983,0.0383953776683499,0.390343831356376,0.133371008202738,-0.393135805493479,0.18509505950995
"TIGIT",-0.516167030482586,0.117374702000703,-0.0560297942109464,0.855801107991942,0.236361971586492,0.516909412950895
"TIRAP",-0.89824158280515,0.000582389119490823,-0.612326403482653,0.00438355968231726,-0.292503560240527,0.245936316870861
"TLR1",0.991768262554523,0.0022436649623198,-0.208680555144783,0.449072403804236,-0.373166235336976,0.237217526070785
"TLR2",2.17716876223159,0.000274046775654968,-0.216356598423564,0.650095015857623,-0.705431891752013,0.181483582531654
"TLR3",-0.633284832132236,0.00352657350400524,0.711501704111185,0.000401155094619988,-0.0552343400259572,0.838360050354369
"TLR4",3.26579972805992,3.94413088877571e-06,0.457414793463949,0.341243724619509,0.504624464078285,0.383380686636434
"TLR5",1.7604574468769,0.00013888383887433,0.32284838645772,0.429865771856873,-0.0181049252852379,0.970622872341922
"TLR6",1.47938793629492,0.000293229298137002,-0.227903502646729,0.487577703137366,-0.265305157475451,0.511093906765178
"TLR7",-0.171096553827278,0.362075753736987,0.375986491381853,0.0108054512169828,0.138459418629721,0.457715127307482
"TLR8",1.19428340776225,0.00204471039325147,0.0612545432785003,0.858090328992347,0.0218338419844315,0.958766283225879
"TLR9",-0.0282791835839049,0.916332779721288,0.361011425375851,0.027413472233574,-0.0319977097834574,0.897013520877321
"TMEM173",1.24203212044707,4.19265346205328e-05,-0.793605466473058,0.00217776810146971,-0.536448210346698,0.0624116619472617
"TNF",-0.169720380127912,0.606278345122154,0.282857215359027,0.275997949560359,0.83659390028435,0.0085099490561964
"TNFAIP3",0.82411958456605,0.0128902082990391,-0.612423934256265,0.0265157823306246,-0.326726244428846,0.334869690228075
"TNFRSF11A",-0.607193438736068,6.74858764749695e-05,0.367759832030651,0.00316111460239556,0.0830949229619735,0.612649074847651
"TNFRSF13C",-1.21759892972233,0.000396964047493889,-1.38717069213564,3.16628563737217e-06,-2.2033007178372,1.26381176956464e-09
"TNFRSF14",0.252039550899724,0.316508837694889,-0.970856124658997,7.4848265425523e-05,-0.697383593653279,0.00712681356932089
"TNFRSF17",-0.607193438736068,0.00103224230347724,0.439711684465614,0.00491127765656339,0.0366711167655502,0.873769822249671
"TNFRSF18",-0.688802531378262,2.53033134183068e-05,0.284421338005462,0.0267739333945922,0.140753159497727,0.391564315726714
"TNFRSF1B",1.06751323585905,0.000826937444940445,-0.722627293882395,0.00512421110119606,-0.0584819788329813,0.873769822249671
"TNFRSF4",-0.607193438736068,0.00391712889375525,0.460481493392204,0.0111210415081694,0.402962333708653,0.0624661453009555
"TNFRSF9",-0.90908282347796,0.00195732694963313,0.605585983374547,0.0207818170202053,-0.323744612707986,0.279289873930753
"TNFSF10",2.52179712717508,3.85003492200464e-08,0.257743552367161,0.449072403804236,1.37179613964651,0.000449088107172366
"TNFSF11",0.170582278461125,0.561176420086516,0.221059641559997,0.301280598919898,0.216696983988888,0.424191563659312
"TNFSF12",-0.0326290547329737,0.900668185081933,-0.195879412009504,0.321700144227782,-0.25126450333896,0.27088404727926
"TNFSF13",1.16257429099357,0.0283481357431286,-0.283941846115182,0.586246323469791,-0.232824529710342,0.746057122343711
"TNFSF13B",4.15418953521019,2.86810370046395e-08,0.791983270648226,0.0781352497898484,1.05513686522804,0.0383353447517913
"TNFSF14",-0.65177079048694,0.158957908106777,0.122568177121678,0.769468905114321,0.490420215162913,0.326131478841877
"TNFSF18",-0.607193438736068,0.304866529156751,1.9103047878475,0.00149171491315743,0.0162172780927445,0.979766056076768
"TNFSF4",-0.667509584515211,0.00329371516209534,0.441751039256038,0.0222671870630407,0.485551448468016,0.0400901814993592
"TNFSF8",0.623042428206675,0.00274309020580569,-0.292579855123358,0.109282265762408,-0.458364596576722,0.0279621867184969
"TOLLIP",0.462572117389807,0.20130587228606,-0.410659832634897,0.22347195181726,-0.484549166844435,0.22020767695862
"TP53",-0.457634026097444,0.0978207607565376,-0.220236683434249,0.379081356531854,-0.0225217435818958,0.948797352706828
"TRADD",-0.125609869236595,0.741295314035916,-0.920080947842027,0.00280418499423774,-0.948780467293599,0.00556587663574218
"TRAF1",-0.695896073409397,0.0605810956512798,0.1131908643716,0.740057452885967,0.265773511663493,0.516909412950895
"TRAF2",-0.304776050007915,0.30532834023497,-1.07711437204867,8.87375271110447e-05,-0.700722680947472,0.0195993464830891
"TRAF3",-0.649399072034664,0.0019374788225862,-0.0758952444827079,0.681917482045889,0.156286136223996,0.468751984191645
"TRAF4",-0.672119948049629,0.0640704342534478,-0.234194552328693,0.470843387287537,0.243379491650113,0.548393586441047
"TRAF5",-1.66875953666503,9.43266170091078e-06,0.0168405912622385,0.955142129093123,-0.0717443725833329,0.873769822249671
"TRAF6",-0.0211333205580502,0.939803598125297,0.184552259650003,0.349829800315764,-0.114139429929226,0.663897285689714
"TREM2",-0.607193438736068,0.000163650904692922,0.421141058117095,0.0018719196611208,-0.0291429466297899,0.874065524060426
"TRIM39",-0.416767054614393,0.215519913106393,0.011409959562303,0.965367226455744,0.411001269278407,0.233096470055185
"TSLP",-0.841280403183069,0.0020681246767814,0.64103183470489,0.00905111032398233,-0.263229911076792,0.355191211952982
"TUBB",-0.615584670797864,0.0475019121720355,1.0155367628778,0.000413277684614841,1.42583045447499,2.17909443596864e-05
"TYK2",-0.743288181226465,0.00016159746340014,-0.700605100884163,5.22361936289625e-05,-0.42413669303934,0.018328064023026
"TYROBP",0.103118531640806,0.743346172476654,-0.460086920276707,0.0524376179049517,-0.0877457666284318,0.810781556706326
"UBB",-1.34048213647439,0.0597339238276991,0.895342245761235,0.160076464299791,-2.02754435017668,0.00310848275859804
"UBE2L3",0.0584427652996311,0.80575950348641,0.327585723746081,0.0673667778655805,0.3086351537801,0.148127702137721
"USP9Y",-1.17701568837842,0.000614913747093316,0.764200900404207,0.00809102004914652,-0.744917206826804,0.019570088992379
"VCAM1",-0.607193438736068,0.00181484331117105,0.368037328353799,0.0225611493931967,0.10475571275722,0.633774018546933
"XBP1",0.280151086009424,0.330658302219508,0.597646928807594,0.0168967178892176,0.986433676591634,0.000601019223502405
"XCL1",-0.679131765105473,0.0921824989106176,0.11266015229243,0.759252010642378,0.500948037701186,0.244757026671978
"XCR1",-0.667509584515211,2.81835760363711e-05,0.297998317844135,0.0180977672293139,0.0303631764116252,0.873769822249671
"ZAP70",-1.26920865595964,0.000285880215828092,-1.25949903321869,5.22361936289625e-05,-0.853369909186529,0.0077577135174566
"ZEB1",-0.94382973250016,0.00524037463399956,0.141571478557024,0.650095015857623,-0.299582650078904,0.399638189466638
