"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"PRG2",5.89116995819597,0.856440619443733,0.251469840055511,0.128839485954367,"Transitional",FALSE,"None"
"TCF4",6.88384705415038,-0.396370448777128,0.341127469971764,0.194779573903631,"Transitional",FALSE,"None"
"CFH",5.22870566526335,0.182502545155215,0.237217526070778,0.118480752595778,"Transitional",FALSE,"None"
"C9",5.76980293857665,0.469684692775104,0.260601064015752,0.135930801909451,"Transitional",FALSE,"None"
"PML",7.85849519354934,-0.290498793987623,0.314871052488689,0.172012889785488,"Transitional",FALSE,"None"
"RIPK1",7.72330293171403,0.1897825762031,0.326131478841901,0.180177576273766,"Transitional",FALSE,"None"
"MAPKAPK5",7.49540373384389,-0.228676079802984,0.327899574432158,0.18166041237831,"Transitional",FALSE,"None"
"CCR4",7.38965616592371,-0.425744935116762,0.341127469971764,0.193788908814293,"Transitional",FALSE,"None"
"CD7",9.58944604144013,0.396863199585159,0.326131478841901,0.179725798216022,"Transitional",FALSE,"None"
"EGR1",6.47827289050601,-0.578695104420516,0.359334758541969,0.210370314212125,"Transitional",FALSE,"None"
"MAP4K4",11.237088242164,-0.761175855696658,0.336433311443199,0.188984144082291,"Transitional",FALSE,"None"
"LTB4R",5.96069137988651,-0.402495636044705,0.333428831453533,0.186267341028054,"Transitional",FALSE,"None"
"IL12RB2",6.86924378054094,0.433426630845816,0.355191211952991,0.206021658517373,"Transitional",FALSE,"None"
"GUSB",6.66335339928414,0.43247580221106,0.363889530230749,0.21563824013674,"Transitional",FALSE,"None"
"MYL2",5.59913474979567,-0.339696056940134,0.268818038588313,0.141046501728436,"Transitional",FALSE,"None"
"GZMH",12.249484312267,0.375163127545195,0.409784022508331,0.253585483064569,"Transitional",FALSE,"None"
"MMP9",9.81509546368826,0.595216657811532,0.338544906962887,0.191215178932742,"Transitional",FALSE,"None"
"IRF5",7.45968460531583,-0.260505432959075,0.359334758541969,0.211223125852062,"Transitional",FALSE,"None"
"RUNX1",8.3139715846107,0.268281892301724,0.336631803750718,0.189615136371932,"Transitional",FALSE,"None"
"RELB",5.98032149947434,0.317684462749094,0.359334758541969,0.211275529327917,"Transitional",FALSE,"None"
"TNFAIP3",8.68880146593688,-0.326726244428844,0.334869690228082,0.187589039433324,"Transitional",FALSE,"None"
"NFATC3",9.25912734319747,-0.225755486675808,0.340799340384696,0.193014441236394,"Transitional",FALSE,"None"
"NFKBIZ",8.18520628897768,-0.275380129051094,0.341127469971764,0.194448188326137,"Transitional",FALSE,"None"
"LILRB1",5.55594285987792,-0.389451172434997,0.344050858715554,0.196979735468319,"Transitional",FALSE,"None"
"TNFRSF9",5.47043745791854,-0.323744612707987,0.279289873930757,0.150559176564854,"Transitional",FALSE,"None"
"MKNK1",7.23579413725634,-0.324514948505192,0.388579783120155,0.234467122222192,"Transitional",FALSE,"None"
"MAPK8",6.62673761844718,-0.359365334787582,0.387661816817591,0.23331498234392,"Transitional",FALSE,"None"
"ZEB1",6.44925673236233,-0.299582650078906,0.399638189466632,0.245456789209444,"Transitional",FALSE,"None"
"FLT3LG",9.15756944628638,-0.289885594830473,0.355741117753944,0.207515652023134,"Transitional",FALSE,"None"
"CCL4",5.26434704838477,0.219718177285436,0.279289873930757,0.150851012153958,"Transitional",FALSE,"None"
"ATG12",8.55338333765504,0.201832006753198,0.355191211952991,0.205297341683185,"Transitional",FALSE,"None"
"GRB2",9.38045788910262,-0.151293665821514,0.361328961920494,0.213005653477822,"Transitional",FALSE,"None"
"IL1R1",6.94941070071915,-0.464259228192097,0.399638189466632,0.245343745413752,"Transitional",FALSE,"None"
"ITLN1",5.82234874539217,0.347576867630221,0.355191211952991,0.206098604466551,"Transitional",FALSE,"None"
"SMAD5",5.82173716095195,-0.329917234323972,0.412664928486196,0.256641923117187,"Transitional",FALSE,"None"
"DUSP4",5.56738628807429,0.298455880284219,0.355301394064253,0.206710841917011,"Transitional",FALSE,"None"
"ATG10",7.08964354519108,-0.377858920153412,0.411414205099015,0.255229182792907,"Transitional",FALSE,"None"
"CD82",8.41741837625193,-0.340386178290192,0.379293515222936,0.225937186537119,"Transitional",FALSE,"None"
"TLR4",9.32014347301211,0.504624464078285,0.383380686636461,0.229582633978515,"Transitional",FALSE,"None"
"MAPK3",8.51149503773293,0.157637215791015,0.383380686636461,0.230146739354296,"Transitional",FALSE,"None"
"HSH2D",6.9900517137652,0.358080814003424,0.449209089616031,0.289767591758489,"Transitional",FALSE,"None"
"CYSLTR2",5.22953422940213,-0.157999589454298,0.324992017863033,0.178043466576199,"Transitional",FALSE,"None"
"CD40LG",7.40857212591936,0.304763937701765,0.428683112523798,0.271896233406298,"Transitional",FALSE,"None"
"DPP4",7.75012555924902,0.270211846638441,0.412785597082409,0.257353983366193,"Transitional",FALSE,"None"
"EWSR1",9.77504649994176,0.139591778260076,0.409731759000661,0.252920838889297,"Transitional",FALSE,"None"
"CTLA4",7.22247281040157,0.404920006147603,0.427752797765966,0.269325835630423,"Transitional",FALSE,"None"
"IKZF3",9.25998963153335,-0.307576649038026,0.406854709834979,0.250517020407649,"Transitional",FALSE,"None"
"LTBR",5.81089872176153,0.27896944566347,0.362081312547803,0.214007936274396,"Transitional",FALSE,"None"
"TBK1",7.76909823432161,-0.164764108669371,0.4241915636593,0.265386810747682,"Transitional",FALSE,"None"
"EOMES",7.03941089314813,0.365592844623955,0.457393149806864,0.297164376649212,"Transitional",FALSE,"None"
"PLA2G4A",6.21699751143449,0.369172702709271,0.393693827015624,0.23876801545855,"Transitional",FALSE,"None"
"LTF",7.2919352070816,-0.912784403003884,0.449209089616031,0.28923876730846,"Transitional",FALSE,"None"
"PLAUR",6.96258868128104,-0.432277094137896,0.46193562781506,0.303679903471012,"Transitional",FALSE,"None"
"PRF1",10.4577085306376,0.363920698038244,0.440390763115323,0.282040380698857,"Transitional",FALSE,"None"
"PTGFR",5.30201982671294,0.229652046810446,0.332464257574759,0.185215427445197,"Transitional",FALSE,"None"
"TRAF3",6.98081850014686,0.156286136223994,0.468751984191655,0.310331174719475,"Transitional",FALSE,"None"
"PSMB7",9.77339663500683,0.236177260217824,0.428683112523798,0.271880191724685,"Transitional",FALSE,"None"
"ERCC3",7.44587492222238,0.168896163236377,0.457715127307467,0.299117344382302,"Transitional",FALSE,"None"
"ICAM1",7.59108949666462,-0.323674140964917,0.457393149806864,0.29699185054645,"Transitional",FALSE,"None"
"LCK",9.28668348902448,0.284005365877729,0.43554173525717,0.2769185106882,"Transitional",FALSE,"None"
"LILRA3",8.9573601619308,-0.50572690781223,0.428683112523798,0.270918057249334,"Transitional",FALSE,"None"
"CFI",5.60361037848967,-0.375238060921217,0.382974243701898,0.228720728877522,"Transitional",FALSE,"None"
"TSLP",5.44854339363954,-0.263229911076796,0.355191211952991,0.206077607111895,"Transitional",FALSE,"None"
"CD8B",8.33293344663211,0.29703744115371,0.440379366452897,0.281353484122684,"Transitional",FALSE,"None"
"LTB",8.61708452984009,-0.235351985223843,0.43656936881945,0.278245600806223,"Transitional",FALSE,"None"
"CD68",8.48467795810529,0.337227724673317,0.441816826942094,0.283635493839369,"Transitional",FALSE,"None"
"TRAF1",6.59734631097639,0.26577351166349,0.516909412950888,0.355846601905465,"Transitional",FALSE,"None"
"CCL20",5.24798224902394,0.210321803142593,0.350867064310643,0.201423685067221,"Transitional",FALSE,"None"
"ROCK2",7.40635935683312,-0.14162615620503,0.483941348603393,0.321880742666763,"Transitional",FALSE,"None"
"C10orf54",10.2553513021217,-0.214770023539289,0.464483533913763,0.306411486097206,"Transitional",FALSE,"None"
"KIR3DS1",5.95772789964491,-0.380634232571167,0.516909412950888,0.356235772526335,"Transitional",FALSE,"None"
"IL4R",6.10400476411927,-0.235730141866101,0.524117892183511,0.363970758460771,"Transitional",FALSE,"None"
"FYN",9.86165366961555,-0.226430648261111,0.478390150640234,0.317450254282871,"Transitional",FALSE,"None"
"EIF2A",8.56931128104072,-0.169043350614128,0.457715127307467,0.299492614164145,"Transitional",FALSE,"None"
"CCL16",5.22838074160379,-0.190202161442175,0.36394087537995,0.216230304045187,"Transitional",FALSE,"None"
"TRAF4",6.52821339832054,0.243379491650114,0.548393586441044,0.386752884264748,"Transitional",FALSE,"None"
"BAD",5.2928840011439,-0.173261189647653,0.397071516402088,0.242042050893248,"Transitional",FALSE,"None"
"PPBP",14.7080179996746,0.0749499621237266,0.909515747694063,0.849162079251401,"Transitional",FALSE,"None"
"MAP3K5",8.17586559338934,-0.148755049888237,0.486750368474022,0.325251403625388,"Transitional",FALSE,"None"
"KCNJ2",8.76591150155928,0.33719338542358,0.485171258110662,0.323447505407108,"Transitional",FALSE,"None"
"HLA-B",13.0636509762823,-0.236917807727567,0.739963724358558,0.583866257438428,"Transitional",FALSE,"None"
"KLRK1",9.45910230433753,-0.253514876232025,0.49722340025809,0.33581227331151,"Transitional",FALSE,"None"
"HLA-DQB1",7.58275935612935,-0.232101498894204,0.511093906765182,0.35013410917032,"Transitional",FALSE,"None"
"MAFF",5.91175851039216,0.275593854048922,0.464483533913763,0.306788506967732,"Transitional",FALSE,"None"
"TNFRSF18",5.25346335860462,0.140753159497729,0.391564315726704,0.236872240377882,"Transitional",FALSE,"None"
"PTGER2",5.44993503423393,-0.249991757691403,0.455741602815934,0.294684770956599,"Transitional",FALSE,"None"
"SH2D1A",8.38157205752803,0.292940842257698,0.49722340025809,0.333866426285633,"Transitional",FALSE,"None"
"STAT5B",9.13241101549831,-0.152399270338384,0.49722340025809,0.336086187211486,"Transitional",FALSE,"None"
"IRF7",8.09067641261996,-0.315295017300645,0.511093906765182,0.349391759179357,"Transitional",FALSE,"None"
"MEF2A",6.43368471193996,-0.172460225833946,0.598835045464103,0.43156784912305,"Transitional",FALSE,"None"
"HLA-DRA",12.9130536599094,-0.201154180764101,0.746645018153617,0.594885926758347,"Transitional",FALSE,"None"
"PDGFB",5.61605672935937,0.314266493466302,0.426403471152419,0.267818229566411,"Transitional",FALSE,"None"
"C4BPA",6.0892740811897,-0.847255543795931,0.561218831750246,0.398908144635754,"Transitional",FALSE,"None"
"CXCR1",8.4494673741544,-0.35462659968537,0.511093906765182,0.349341485414697,"Transitional",FALSE,"None"
"TFRC",8.79476389188926,-0.409775906087839,0.518608538552061,0.358544174801425,"Transitional",FALSE,"None"
"TIGIT",7.97007799015623,0.236361971586494,0.516909412950888,0.356571770970751,"Transitional",FALSE,"None"
"CASP10",8.53025439125166,0.168839771871351,0.509513557722047,0.345179709629597,"Transitional",FALSE,"None"
"HLA-DOB",5.24236493397166,0.1819749698362,0.394732794297848,0.24000728542184,"Transitional",FALSE,"None"
"ABL1",5.26358191178943,0.174725402699893,0.39826071236392,0.243381546444617,"Transitional",FALSE,"None"
"DDIT3",7.25923924058956,0.32406019494653,0.588940619958752,0.423528285340708,"Transitional",FALSE,"None"
"TLR6",8.88989786797922,-0.265305157475451,0.511093906765182,0.347110656664851,"Transitional",FALSE,"None"
"TNFSF11",5.42904576372923,0.216696983988891,0.4241915636593,0.265774343897648,"Transitional",FALSE,"None"
"CYSLTR1",6.38775553297966,-0.219464442103662,0.608368994469757,0.445010653362137,"Transitional",FALSE,"None"
"IL2RG",9.4463620086782,0.252125876210682,0.521102005983656,0.361072223281885,"Transitional",FALSE,"None"
"ITGA2B",10.2170841577295,0.426704014553447,0.540527128204467,0.378702648464241,"Transitional",FALSE,"None"
"IL1B",6.94276349969027,0.21659916070662,0.602211752937229,0.43742540567016,"Transitional",FALSE,"None"
"ALOX12",5.93975514020792,-0.367895489587386,0.608368994469757,0.444839266886877,"Transitional",FALSE,"None"
"CD69",6.77063635201915,-0.217293907386618,0.602211752937229,0.438648066954278,"Transitional",FALSE,"None"
"NFKB1",8.21128337819639,0.127787872673617,0.538062277946122,0.375315045727851,"Transitional",FALSE,"None"
"BCL2",8.23437571904001,0.242712685008788,0.539408866392834,0.377086753820916,"Transitional",FALSE,"None"
"CD59",10.5488684556643,-0.232100129563621,0.561218831750246,0.399262162711209,"Transitional",FALSE,"None"
"CD83",6.30258757149489,-0.21278134810098,0.644586312897559,0.486423930566214,"Transitional",FALSE,"None"
"S100A9",14.3295960256658,-0.0301215748938777,0.972061064562261,0.961560404914211,"Transitional",FALSE,"None"
"SHC1",8.00239064820085,0.133684905051762,0.566924096041722,0.405070766153267,"Transitional",FALSE,"None"
"TRAF6",6.61316142888602,-0.114139429929225,0.663897285689719,0.507143759901868,"Transitional",FALSE,"None"
"NFE2L2",9.53546395023039,0.133573050911698,0.55643554758208,0.393283149371285,"Transitional",FALSE,"None"
"CD74",12.9131454032225,-0.107469707874245,0.835619826888914,0.724886076495428,"Transitional",FALSE,"None"
"IL1RAP",8.84679123726178,-0.256335597714312,0.559139825184738,0.396057376172523,"Transitional",FALSE,"None"
"FCGR1A",8.58846033248535,0.300609542317166,0.585799682535835,0.420365512930808,"Transitional",FALSE,"None"
"SMAD2",8.5816448681407,-0.114193137843126,0.564755727726508,0.402649916990196,"Transitional",FALSE,"None"
"PRKCA",5.92814768630875,0.198446812705007,0.62788428116048,0.468006339198321,"Transitional",FALSE,"None"
"HDAC3",8.13614704668918,-0.131550574544638,0.578156546291895,0.413988638085555,"Transitional",FALSE,"None"
"ITGA6",7.08144178707368,-0.158832913039775,0.658597689811623,0.501062748575818,"Transitional",FALSE,"None"
"ITGAL",9.80353983914627,0.192790018625971,0.602211752937229,0.438028838417138,"Transitional",FALSE,"None"
"CDC42",12.1465833330544,-0.092993767513958,0.777965605425156,0.62828851063534,"Transitional",FALSE,"None"
"FCER1G",11.3022851767171,-0.199443299792533,0.677355482567859,0.518469628632189,"Transitional",FALSE,"None"
"CD6",9.55793269690059,-0.203490299136632,0.617584545512381,0.455326092345059,"Transitional",FALSE,"None"
"CXCL3",7.56991642338273,-0.225401396961041,0.6508129734145,0.492127094094298,"Transitional",FALSE,"None"
"BCL10",7.73877447896244,-0.366641945104877,0.626275573886053,0.464874307159246,"Transitional",FALSE,"None"
"TLR7",5.28235602801068,0.138459418629719,0.457715127307467,0.298126618689,"Transitional",FALSE,"None"
"CCL2",5.55225577168635,0.196732685438617,0.461089562341168,0.302412135794748,"Transitional",FALSE,"None"
"JUN",6.56185500914557,-0.244322679076408,0.746645018153617,0.595702892570092,"Transitional",FALSE,"None"
"MAP4K1",8.29921445594042,-0.16092095968837,0.617584545512381,0.455563908572405,"Transitional",FALSE,"None"
"SLAMF1",7.57951851717954,0.156418098006131,0.661931449522743,0.504620580346042,"Transitional",FALSE,"None"
"CD24",7.68302599681259,-0.334164156192689,0.746057122343708,0.592557663165183,"Transitional",FALSE,"None"
"TNFSF13",7.09290701066552,-0.232824529710343,0.746057122343708,0.592931200628101,"Transitional",FALSE,"None"
"PTGER4",8.90174729144157,-0.128267640934022,0.627293966572275,0.466598289950365,"Transitional",FALSE,"None"
"LTB4R2",5.22652903061607,-0.109153156382058,0.4969518418914,0.332835029908746,"Transitional",FALSE,"None"
"CD22",5.91884496582537,0.185972728419416,0.602211752937229,0.43774942826778,"Transitional",FALSE,"None"
"PTK2",9.08966033701101,-0.165427162598263,0.633147671075517,0.47290659382801,"Transitional",FALSE,"None"
"CD96",8.66405647202177,-0.197831784233879,0.636279795683597,0.477209846762698,"Transitional",FALSE,"None"
"DOCK9",6.33550407508067,-0.131502716602657,0.802063757887528,0.667369653443944,"Transitional",FALSE,"None"
"LILRA1",6.50896928011261,-0.160515368590691,0.809193042653338,0.679322554326259,"Transitional",FALSE,"None"
"CXCL13",5.34019086979228,-0.203684483001186,0.49722340025809,0.33557564581599,"Transitional",FALSE,"None"
"REPS1",7.69083204246446,-0.109541128568016,0.681943874715287,0.525138878831679,"Transitional",FALSE,"None"
"CIITA",7.44832140159744,0.125687177748996,0.746057122343708,0.590799130446733,"Transitional",FALSE,"None"
"ITGAM",8.77736150267699,-0.151890489182417,0.658597689811623,0.500036460074319,"Transitional",FALSE,"None"
"CD80",6.00686909838138,-0.157381600267438,0.766732386478463,0.615279075569137,"Transitional",FALSE,"None"
"IL7",7.30488114784223,-0.174079950949533,0.724815464154567,0.564863903392062,"Transitional",FALSE,"None"
"HLA-DRB1",11.4332688642324,0.124711538635552,0.806406373767756,0.674494220034142,"Transitional",FALSE,"None"
"HLA-A",9.05172296458285,-0.706796959900304,0.678890692870184,0.520692398698274,"Transitional",FALSE,"None"
"CD99",11.3161105918992,0.144313060503743,0.823732836964038,0.705511920547903,"Transitional",FALSE,"None"
"IRAK3",9.49048878832352,-0.209338765864958,0.700061215730874,0.542331373914968,"Transitional",FALSE,"None"
"POU2F2",6.45719180662472,0.0832105615187091,0.852529443957494,0.760435213900357,"Transitional",FALSE,"None"
"CTSG",5.38489241081327,0.317009913642925,0.511093906765182,0.350193973153921,"Transitional",FALSE,"None"
"TYROBP",11.1174037810159,-0.0877457666284407,0.81078155670629,0.681907327785382,"Transitional",FALSE,"None"
"RNASEL",6.09350855603641,0.142766885459985,0.73875395709289,0.581426725489775,"Transitional",FALSE,"None"
"SLC2A1",9.18082756328032,0.414620445663217,0.770433700261241,0.619438206537202,"Transitional",FALSE,"None"
"LGALS3",10.4955785208698,-0.0970142116866359,0.788799702087839,0.645160250164436,"Transitional",FALSE,"None"
"THY1",5.59048795275997,-0.216733396696325,0.545779474791967,0.383224785540656,"Transitional",FALSE,"None"
"IL13RA1",7.29615850111733,-0.134785519032321,0.821986403223747,0.698942142247353,"Transitional",FALSE,"None"
"ITGB1",9.88652887775073,0.105849688075271,0.736471050400443,0.577578592008023,"Transitional",FALSE,"None"
"KLRC2",7.18294665963534,-0.156812294811991,0.792276583265767,0.650763307123599,"Transitional",FALSE,"None"
"PSMB10",8.73077860167796,-0.130122261220546,0.710489256158603,0.552602754790024,"Transitional",FALSE,"None"
"TGFB1",10.3451566531282,0.0994573771987017,0.781750981642021,0.636169222928271,"Transitional",FALSE,"None"
"DAXX",6.96190550624599,-0.0570282029399332,0.848412961406279,0.754144854583359,"Transitional",FALSE,"None"
"CDKN1A",8.09419371054965,0.140673333052488,0.739963724358558,0.584662695789478,"Transitional",FALSE,"None"
"GZMK",10.7997073473136,-0.11543857594738,0.837323982695735,0.733950651498731,"Transitional",FALSE,"None"
"IL21R",7.0052080365129,0.0813919369620324,0.851126625478337,0.757870467439815,"Transitional",FALSE,"None"
"IL18RAP",7.10227583851613,0.0581772780849947,0.937578296679664,0.890505568592475,"Transitional",FALSE,"None"
"CD1D",6.96225397714438,-0.0419299991644539,0.937578296679664,0.891278133880668,"Transitional",FALSE,"None"
"NFATC2",7.425666865822,-0.127825849336404,0.781750981642021,0.63596677810592,"Transitional",FALSE,"None"
"KLRD1",10.4270530990213,0.136851785153373,0.801601545110934,0.665054227361043,"Transitional",FALSE,"None"
"KIR3DL2",6.39333492643742,-0.0469127539138983,0.938810600331544,0.895347146612491,"Transitional",FALSE,"None"
"TRAF5",6.8818306171227,-0.0717443725833347,0.873769822249666,0.78688441981402,"Transitional",FALSE,"None"
"NOTCH2",9.22306014192304,0.094162288659696,0.736471050400443,0.578493463971953,"Transitional",FALSE,"None"
"CD9",10.401204538287,-0.196693568613487,0.792276583265767,0.652757778054779,"Transitional",FALSE,"None"
"CX3CL1",5.28872551447288,-0.161281394441898,0.536355522147871,0.373296821741805,"Transitional",FALSE,"None"
"MME",7.88312991870726,0.21108911304643,0.762648461001799,0.6096479981465,"Transitional",FALSE,"None"
"CFP",9.85082221001511,-0.115824954938324,0.777965605425156,0.630259018641298,"Transitional",FALSE,"None"
"ETS1",10.4889200499591,0.114363025000856,0.813562716757297,0.688012914788579,"Transitional",FALSE,"None"
"TP53",6.73907004002693,-0.0225217435818985,0.94879735270685,0.916705207803318,"Transitional",FALSE,"None"
"TARP",9.96874311305428,0.139931870125745,0.792276583265767,0.652894591765308,"Transitional",FALSE,"None"
"NFIL3",7.81065348637311,-0.0970297144289729,0.788491867783923,0.643691663669283,"Transitional",FALSE,"None"
"TLR5",7.32970184418848,-0.0181049252852299,0.97062287234194,0.958639873917966,"Transitional",FALSE,"None"
"IKBKAP",7.66596505421216,0.0888347256013082,0.818915154926357,0.695066875323297,"Transitional",FALSE,"None"
"CD3E",11.2823909634363,-0.0102916369745945,0.979908172484579,0.973859356605045,"Transitional",FALSE,"None"
"NFKB2",6.98755941982516,0.0373605040409366,0.920868616222568,0.862603780936881,"Transitional",FALSE,"None"
"IKZF2",7.14319985734461,-0.104150505130957,0.846712937543042,0.747407099189228,"Transitional",FALSE,"None"
"DEFA1",7.31317611911656,0.294160654532534,0.873769822249666,0.785427278584759,"Transitional",FALSE,"None"
"CD5",7.3013739112244,0.10216562306834,0.835619826888914,0.72708231480681,"Transitional",FALSE,"None"
"CD160",5.22366099664424,0.110509355255038,0.548393586441044,0.385907030740732,"Transitional",FALSE,"None"
"CD97",9.60298184591852,-0.0974565539190415,0.801601545110934,0.66552720874951,"Transitional",FALSE,"None"
"IFI35",7.40641805783685,0.0427206654695969,0.932123408823051,0.879078056010174,"Transitional",FALSE,"None"
"CRADD",6.01938341494503,0.0155458839089606,0.961826597477878,0.94404350910169,"Transitional",FALSE,"None"
"CASP3",10.0024363316295,0.0810479746809172,0.807269346247364,0.676461813290615,"Transitional",FALSE,"None"
"CD244",7.65900118519469,-0.131889980540886,0.802063757887528,0.669624217619063,"Transitional",FALSE,"None"
"BLNK",6.16211569312204,-0.104828755612501,0.842535368406025,0.741119074060855,"Transitional",FALSE,"None"
"CARD9",6.06181077105162,-0.040714698835127,0.938561971369862,0.893661630146921,"Transitional",FALSE,"None"
"KLRF1",8.65698040326117,0.124368580583541,0.776957630751193,0.625882535882905,"Transitional",FALSE,"None"
"TAPBP",9.9227032476892,-0.0625770182596153,0.82234140761237,0.701782096311173,"Transitional",FALSE,"None"
"CHUK",7.15586882779197,0.0150213002484092,0.94879735270685,0.910772285194702,"Transitional",FALSE,"None"
"CCL5",9.202874654492,-0.104035530934297,0.802063757887528,0.669605133519124,"Transitional",FALSE,"None"
"CD58",9.73653819183125,0.0611479817575358,0.813624591838161,0.689320834751775,"Transitional",FALSE,"None"
"CD44",10.9750659891378,-0.10792049954475,0.836195140946057,0.730380323727575,"Transitional",FALSE,"None"
"POLR2A",8.9010480655581,0.0695904550201121,0.790763847717393,0.64798704187953,"Transitional",FALSE,"None"
"ALOX15",7.78223493785556,0.0364403921841925,0.966910693723411,0.953481378532808,"Transitional",FALSE,"None"
"NR3C1",8.57891517581647,-0.0714276245909247,0.79925039272723,0.659884586902366,"Transitional",FALSE,"None"
"IKZF1",9.86647257692774,-0.0615826826947732,0.835619826888914,0.727298738218129,"Transitional",FALSE,"None"
"JAK2",9.93517206831959,0.0716624912976354,0.812955012425873,0.686244431785421,"Transitional",FALSE,"None"
"S100A8",11.9207228393597,0.0552996461919371,0.958766283225873,0.938088705632257,"Transitional",FALSE,"None"
"SLAMF6",7.48930377562204,-0.0615256670619333,0.874065524060438,0.801226730388735,"Transitional",FALSE,"None"
"THBS1",9.27539325164044,-0.171339467509638,0.830931202964445,0.719370995159033,"Transitional",FALSE,"None"
"IL18R1",6.00333218881825,0.0633197305772644,0.873769822249666,0.791248934378102,"Transitional",FALSE,"None"
"ELK1",5.92331011349098,-0.0704982491665902,0.874065524060438,0.798692960380515,"Transitional",FALSE,"None"
"CCBP2",5.47441836240059,-0.203684483001186,0.600768100339955,0.433888072467745,"Transitional",FALSE,"None"
"CD3G",9.74352104764503,0.084155588905249,0.862514238362558,0.773334525445442,"Transitional",FALSE,"None"
"STAT5A",8.62939580214512,0.064085045076089,0.82234140761237,0.70057524161579,"Transitional",FALSE,"None"
"SMAD3",7.41102967674402,0.00412975963987083,0.990489772392987,0.988961238793615,"Transitional",FALSE,"None"
"ICAM2",9.53383353870253,-0.0603176195196191,0.853228664551469,0.762375612307562,"Transitional",FALSE,"None"
"PSMC2",9.32724689649723,0.109101503535651,0.826270922614368,0.710351074897235,"Transitional",FALSE,"None"
"CXCR4",10.318529976468,0.0583471105786515,0.893870837021561,0.820761030907143,"Transitional",FALSE,"None"
"HLA-DPA1",9.10081751330665,0.138632218514104,0.830931202964445,0.717271389895659,"Transitional",FALSE,"None"
"MAP2K4",10.207528086039,-0.0430276005397392,0.89663709542432,0.826068435136294,"Transitional",FALSE,"None"
"TBX21",8.83899366910513,0.103737578864742,0.830931202964445,0.718938452704248,"Transitional",FALSE,"None"
"NFKBIA",9.40931357377189,0.0585628413213293,0.848412961406279,0.75311855509711,"Transitional",FALSE,"None"
"MAPK11",5.51797044449846,0.0714529942410262,0.826270922614368,0.711511072251262,"Transitional",FALSE,"None"
"EGR2",5.72207612054159,-0.168433619105955,0.731316160616774,0.57105860690137,"Transitional",FALSE,"None"
"F13A1",10.14900162497,-0.0627121829420059,0.937578296679664,0.88944111341622,"Transitional",FALSE,"None"
"SOCS3",7.88231729655072,-0.0278951592591783,0.94879735270685,0.91624317604759,"Transitional",FALSE,"None"
"FCGR2A",10.2534430557554,-0.0459219053637181,0.94879735270685,0.912202972683148,"Transitional",FALSE,"None"
"S1PR1",9.17947966513883,0.0639775592463696,0.874065524060438,0.797947592046206,"Transitional",FALSE,"None"
"KLRG1",7.74641078143284,0.0733799122687078,0.908670882025038,0.842764197680629,"Transitional",FALSE,"None"
"IL2RB",8.74863356580277,0.0639926657594678,0.874065524060438,0.797954102360158,"Transitional",FALSE,"None"
"IL6ST",8.12295992794179,-0.0212020834989248,0.95154509043685,0.923644848587621,"Transitional",FALSE,"None"
"TAGAP",9.96802734268219,-0.0363641598963031,0.925637147821742,0.869477732763976,"Transitional",FALSE,"None"
"TLR8",8.0494324712041,0.0218338419844333,0.958766283225873,0.939531774457453,"Transitional",FALSE,"None"
"CLEC6A",5.53372184335211,0.158937855501994,0.61264907484765,0.450032345104138,"Transitional",FALSE,"None"
"IRF3",9.66386971109192,0.0348567216137656,0.932123408823051,0.880338774999548,"Transitional",FALSE,"None"
"CCRL2",9.04508671469529,-0.0387465590902316,0.96385841801838,0.948984059715627,"Transitional",FALSE,"None"
"TNFRSF1B",8.80051226300357,-0.0584819788329831,0.873769822249666,0.794213619297921,"Transitional",FALSE,"None"
"CD164",9.93201296607526,0.0038940541313206,0.983355902198038,0.98032085311718,"Transitional",FALSE,"None"
"TNFRSF11A",5.20533857957189,0.0830949229619717,0.61264907484765,0.449245732164203,"Transitional",FALSE,"None"
"IRAK4",7.85692725018623,0.00122638361479321,0.992887758116895,0.992887758116895,"Transitional",FALSE,"None"
"IRGC",5.45082845425116,0.18018866184898,0.619688595669644,0.458072279823703,"Transitional",FALSE,"None"
"CXCL2",5.40832788460781,-0.0774600940750387,0.626270475525682,0.46390405594495,"Transitional",FALSE,"None"
"HIF1A",8.48935707011459,0.0290316559407966,0.925637147821742,0.869927504665804,"Transitional",FALSE,"None"
"ILF3",8.34920001298738,0.0380599030781816,0.920397552466621,0.860742155547488,"Transitional",FALSE,"None"
"STAT3",9.62533871243603,-0.0118608136328522,0.955861213905094,0.932259702450648,"Transitional",FALSE,"None"
"IFNG",5.85653960822837,0.0987640423957945,0.826270922614368,0.710413350384898,"Transitional",FALSE,"None"
"HLA-DMA",8.70412191034241,0.0376971487265738,0.946552356722913,0.905651946247231,"Transitional",FALSE,"None"
"PTGIR",5.67443707008763,-0.0839881735515471,0.857405038839049,0.767430435997915,"Transitional",FALSE,"None"
"MEF2C",5.90808728259781,-0.0176047819461855,0.961826597477878,0.94549929412563,"Transitional",FALSE,"None"
"VCAM1",5.20523404744516,0.104755712757219,0.633774018546942,0.474352467585288,"Transitional",FALSE,"None"
"STAT4",9.24787803372131,-0.00981791641080676,0.979766056076778,0.97220613280458,"Transitional",FALSE,"None"
"CFB",5.30764587631376,0.096930456073296,0.636593149743538,0.478427259143677,"Transitional",FALSE,"None"
