"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"FCGR2B",7.30560764450952,-0.418086683194344,0.232712468509911,0.11420148917616,"Transitional",FALSE,"None"
"FN1",8.49250558842192,-0.702882552761258,0.215444189007018,0.102725388343824,"Transitional",FALSE,"None"
"FKBP5",9.48659451448052,0.320387512304718,0.215444189007018,0.102862511136792,"Transitional",FALSE,"None"
"CD274",10.6368735977045,0.888067192618172,0.215444189007018,0.10365488599117,"Transitional",FALSE,"None"
"LY96",8.16895210274603,0.402188004079719,0.223911739439919,0.108500441642183,"Transitional",FALSE,"None"
"TAL1",8.44859297621409,-0.911828244811101,0.232096905256519,0.113405022304366,"Transitional",FALSE,"None"
"IRF4",7.32384233807619,0.407730222695342,0.2355624366961,0.116327129232642,"Transitional",FALSE,"None"
"XCL1",6.27526887639527,0.500948037701186,0.244757026671978,0.123133936257816,"Transitional",FALSE,"None"
"PPP1R12B",6.05022211133349,-0.435535094560061,0.247521097988782,0.126434388015875,"Transitional",FALSE,"None"
"TIRAP",6.71802895937676,-0.292503560240527,0.245936316870861,0.125245346554605,"Transitional",FALSE,"None"
"PTPRC",12.3764858387515,-0.217539918233262,0.276715449851929,0.148606445290851,"Transitional",FALSE,"None"
"IL7R",10.794108976986,-0.450474132495302,0.244976632980756,0.123622467568993,"Transitional",FALSE,"None"
"RAG1",5.59870016309879,-0.469550540740088,0.200917715497056,0.0930174608782666,"Transitional",FALSE,"None"
"KLRC1",7.13260206800247,0.543956488712548,0.245936316870861,0.125095149690164,"Transitional",FALSE,"None"
"CXCL1",5.52111569499739,-0.270716530720564,0.201468607122679,0.0938943199861868,"Transitional",FALSE,"None"
"TLR1",8.64765638483044,-0.373166235336976,0.237217526070785,0.118608763035392,"Transitional",FALSE,"None"
"MAX",11.4260086186009,-0.303641361245607,0.257634764091985,0.133588396195844,"Transitional",FALSE,"None"
"CUL9",6.32239134742022,-0.372441838172977,0.270660145686522,0.142586196320904,"Transitional",FALSE,"None"
"MAFG",7.35199585302744,-0.388220990608764,0.252934596205195,0.130370609772431,"Transitional",FALSE,"None"
"LILRB4",5.81154868229673,-0.495125183756808,0.229770636067345,0.111694059199404,"Transitional",FALSE,"None"
"ATG16L1",5.72804382725772,-0.405487057375396,0.256355795488571,0.132529616494863,"Transitional",FALSE,"None"
"CSF1R",8.04642617997718,0.627752650096649,0.245936316870861,0.125114518774249,"Transitional",FALSE,"None"
"MCL1",11.4779730222401,-0.248772234575636,0.27088404727926,0.144010838815818,"Transitional",FALSE,"None"
"ALAS1",7.48983142174165,0.649782816468142,0.275430319091249,0.147491235686209,"Transitional",FALSE,"None"
"SYK",8.30337638372067,0.299813161344527,0.252038591233739,0.129519831606227,"Transitional",FALSE,"None"
"CYBB",10.0403313956654,0.593767807966156,0.260601064015753,0.135709299406996,"Transitional",FALSE,"None"
"TNFSF12",7.63484257749272,-0.25126450333896,0.27088404727926,0.144506151427642,"Transitional",FALSE,"None"
"IL29",6.07869640928329,-0.568935792833003,0.237937960041168,0.119336168230524,"Transitional",FALSE,"None"
"PSMB9",10.3001532144072,0.238572119336162,0.27088404727926,0.144638704257136,"Transitional",FALSE,"None"
"PSMB5",7.40771031351221,0.271503307793743,0.285927201106602,0.155318479613463,"Transitional",FALSE,"None"
"GP1BB",9.72422149823576,0.642179955306565,0.27088404727926,0.143938471825036,"Transitional",FALSE,"None"
"PRDM1",8.66090575668975,0.324668440188756,0.266026346869792,0.139171190723548,"Transitional",FALSE,"None"
"IFNGR1",9.05722764952175,-0.382995694811747,0.270660145686522,0.142848410223442,"Transitional",FALSE,"None"
"PDCD2",6.39587307567677,-0.29728266945876,0.329165849954538,0.18286991664141,"Transitional",FALSE,"None"
"IFNB1",5.36224763967501,0.265398783790401,0.235685403997288,0.116751565869027,"Transitional",FALSE,"None"
"TNFSF14",6.33211561283423,0.490420215162913,0.326131478841877,0.179891311535803,"Transitional",FALSE,"None"
"ANP32B",9.34968029732832,0.293435705135659,0.284612832781134,0.154165284423115,"Transitional",FALSE,"None"
"CD70",5.28885408715777,-0.221705948233879,0.237217526070785,0.118224269594625,"Transitional",FALSE,"None"
"CD28",7.83861927071719,-0.244763025093741,0.299728341386046,0.163277939057522,"Transitional",FALSE,"None"
"PRG2",5.89116995819597,0.856440619443732,0.251469840055514,0.128839485954368,"Transitional",FALSE,"None"
"TCF4",6.88384705415038,-0.396370448777127,0.341127469971765,0.194779573903631,"Transitional",FALSE,"None"
"CFH",5.22870566526335,0.182502545155215,0.237217526070785,0.118480752595779,"Transitional",FALSE,"None"
"C9",5.76980293857665,0.469684692775104,0.260601064015753,0.135930801909451,"Transitional",FALSE,"None"
"PML",7.85849519354934,-0.290498793987625,0.314871052488683,0.172012889785484,"Transitional",FALSE,"None"
"RIPK1",7.72330293171403,0.189782576203107,0.326131478841877,0.180177576273753,"Transitional",FALSE,"None"
"MAPKAPK5",7.49540373384389,-0.228676079802984,0.327899574432158,0.18166041237831,"Transitional",FALSE,"None"
"CCR4",7.38965616592371,-0.425744935116755,0.341127469971765,0.193788908814299,"Transitional",FALSE,"None"
"CD7",9.58944604144013,0.396863199585159,0.326131478841877,0.179725798216024,"Transitional",FALSE,"None"
"EGR1",6.47827289050601,-0.578695104420517,0.359334758541966,0.210370314212125,"Transitional",FALSE,"None"
"MAP4K4",11.237088242164,-0.761175855696658,0.336433311443199,0.188984144082291,"Transitional",FALSE,"None"
"LTB4R",5.96069137988651,-0.402495636044702,0.333428831453537,0.186267341028056,"Transitional",FALSE,"None"
"IL12RB2",6.86924378054094,0.433426630845812,0.355191211952982,0.206021658517378,"Transitional",FALSE,"None"
"GUSB",6.66335339928414,0.432475802211058,0.363889530230751,0.215638240136741,"Transitional",FALSE,"None"
"MYL2",5.59913474979567,-0.339696056940133,0.268818038588318,0.141046501728438,"Transitional",FALSE,"None"
"GZMH",12.249484312267,0.375163127545195,0.409784022508327,0.253585483064567,"Transitional",FALSE,"None"
"MMP9",9.81509546368827,0.59521665781153,0.338544906962891,0.191215178932744,"Transitional",FALSE,"None"
"IRF5",7.45968460531583,-0.260505432959071,0.359334758541966,0.211223125852066,"Transitional",FALSE,"None"
"RUNX1",8.31397158461071,0.268281892301726,0.336631803750713,0.189615136371929,"Transitional",FALSE,"None"
"RELB",5.98032149947434,0.317684462749095,0.359334758541966,0.211275529327915,"Transitional",FALSE,"None"
"TNFAIP3",8.68880146593688,-0.326726244428846,0.334869690228075,0.18758903943332,"Transitional",FALSE,"None"
"NFATC3",9.25912734319747,-0.225755486675805,0.340799340384709,0.193014441236402,"Transitional",FALSE,"None"
"NFKBIZ",8.18520628897768,-0.275380129051094,0.341127469971765,0.194448188326138,"Transitional",FALSE,"None"
"LILRB1",5.55594285987792,-0.389451172434999,0.344050858715549,0.196979735468316,"Transitional",FALSE,"None"
"TNFRSF9",5.47043745791854,-0.323744612707986,0.279289873930753,0.150559176564856,"Transitional",FALSE,"None"
"MKNK1",7.23579413725634,-0.324514948505186,0.388579783120171,0.234467122222202,"Transitional",FALSE,"None"
"MAPK8",6.62673761844718,-0.359365334787578,0.3876618168176,0.233314982343926,"Transitional",FALSE,"None"
"ZEB1",6.44925673236233,-0.299582650078904,0.399638189466638,0.245456789209448,"Transitional",FALSE,"None"
"FLT3LG",9.15756944628638,-0.289885594830469,0.355741117753956,0.207515652023141,"Transitional",FALSE,"None"
"CCL4",5.26434704838477,0.219718177285438,0.279289873930753,0.150851012153956,"Transitional",FALSE,"None"
"ATG12",8.55338333765504,0.201832006753202,0.355191211952982,0.205297341683177,"Transitional",FALSE,"None"
"GRB2",9.38045788910262,-0.15129366582152,0.361328961920468,0.213005653477807,"Transitional",FALSE,"None"
"IL1R1",6.94941070071915,-0.464259228192086,0.399638189466638,0.245343745413761,"Transitional",FALSE,"None"
"ITLN1",5.82234874539217,0.347576867630226,0.355191211952982,0.206098604466545,"Transitional",FALSE,"None"
"SMAD5",5.82173716095195,-0.329917234323966,0.41266492848621,0.256641923117195,"Transitional",FALSE,"None"
"DUSP4",5.56738628807429,0.298455880284222,0.355301394064244,0.206710841917006,"Transitional",FALSE,"None"
"ATG10",7.08964354519108,-0.377858920153409,0.411414205099018,0.25522918279291,"Transitional",FALSE,"None"
"CD82",8.41741837625192,-0.340386178290192,0.379293515222937,0.22593718653712,"Transitional",FALSE,"None"
"TLR4",9.32014347301211,0.504624464078285,0.383380686636434,0.229582633978515,"Transitional",FALSE,"None"
"MAPK3",8.51149503773293,0.15763721579102,0.383380686636434,0.230146739354279,"Transitional",FALSE,"None"
"HSH2D",6.9900517137652,0.358080814003423,0.449209089616032,0.28976759175849,"Transitional",FALSE,"None"
"CYSLTR2",5.22953422940213,-0.157999589454298,0.324992017863035,0.1780434665762,"Transitional",FALSE,"None"
"CD40LG",7.40857212591936,0.304763937701767,0.428683112523791,0.271896233406294,"Transitional",FALSE,"None"
"DPP4",7.75012555924902,0.270211846638437,0.412785597082419,0.2573539833662,"Transitional",FALSE,"None"
"EWSR1",9.77504649994176,0.139591778260078,0.409731759000654,0.252920838889292,"Transitional",FALSE,"None"
"CTLA4",7.22247281040157,0.404920006147605,0.42775279776596,0.269325835630419,"Transitional",FALSE,"None"
"IKZF3",9.25998963153335,-0.307576649038023,0.40685470983499,0.250517020407656,"Transitional",FALSE,"None"
"LTBR",5.81089872176154,0.278969445663469,0.362081312547804,0.214007936274397,"Transitional",FALSE,"None"
"TBK1",7.76909823432161,-0.164764108669374,0.424191563659312,0.265386810747676,"Transitional",FALSE,"None"
"EOMES",7.03941089314813,0.365592844623956,0.457393149806863,0.297164376649212,"Transitional",FALSE,"None"
"PLA2G4A",6.21699751143449,0.369172702709268,0.393693827015629,0.238768015458553,"Transitional",FALSE,"None"
"LTF",7.2919352070816,-0.912784403003884,0.449209089616032,0.28923876730846,"Transitional",FALSE,"None"
"PLAUR",6.96258868128104,-0.432277094137891,0.461935627815069,0.303679903471018,"Transitional",FALSE,"None"
"PRF1",10.4577085306376,0.363920698038244,0.44039076311532,0.282040380698855,"Transitional",FALSE,"None"
"PTGFR",5.30201982671294,0.229652046810449,0.33246425757475,0.185215427445192,"Transitional",FALSE,"None"
"TRAF3",6.98081850014686,0.156286136223996,0.468751984191645,0.310331174719469,"Transitional",FALSE,"None"
"PSMB7",9.77339663500683,0.236177260217826,0.428683112523791,0.271880191724681,"Transitional",FALSE,"None"
"ERCC3",7.44587492222238,0.168896163236377,0.457715127307482,0.299117344382299,"Transitional",FALSE,"None"
"ICAM1",7.59108949666463,-0.323674140964917,0.457393149806863,0.29699185054645,"Transitional",FALSE,"None"
"LCK",9.28668348902447,0.28400536587773,0.435541735257167,0.276918510688199,"Transitional",FALSE,"None"
"LILRA3",8.9573601619308,-0.505726907812232,0.428683112523791,0.270918057249331,"Transitional",FALSE,"None"
"CFI",5.60361037848967,-0.375238060921217,0.382974243701898,0.228720728877522,"Transitional",FALSE,"None"
"TSLP",5.44854339363954,-0.263229911076792,0.355191211952982,0.206077607111903,"Transitional",FALSE,"None"
"CD8B",8.33293344663211,0.29703744115371,0.440379366452897,0.281353484122684,"Transitional",FALSE,"None"
"LTB",8.61708452984009,-0.23535198522384,0.43656936881946,0.27824560080623,"Transitional",FALSE,"None"
"CD68",8.48467795810529,0.337227724673317,0.441816826942094,0.283635493839369,"Transitional",FALSE,"None"
"TRAF1",6.59734631097639,0.265773511663493,0.516909412950895,0.355846601905461,"Transitional",FALSE,"None"
"CCL20",5.24798224902394,0.210321803142596,0.350867064310631,0.201423685067214,"Transitional",FALSE,"None"
"ROCK2",7.40635935683312,-0.14162615620503,0.48394134860339,0.321880742666761,"Transitional",FALSE,"None"
"C10orf54",10.2553513021217,-0.214770023539286,0.464483533913761,0.306411486097214,"Transitional",FALSE,"None"
"KIR3DS1",5.95772789964491,-0.380634232571166,0.516909412950895,0.356235772526336,"Transitional",FALSE,"None"
"IL4R",6.10400476411927,-0.2357301418661,0.524117892183512,0.363970758460772,"Transitional",FALSE,"None"
"FYN",9.86165366961555,-0.2264306482611,0.478390150640269,0.317450254282895,"Transitional",FALSE,"None"
"EIF2A",8.56931128104072,-0.169043350614125,0.457715127307482,0.299492614164155,"Transitional",FALSE,"None"
"CCL16",5.22838074160379,-0.190202161442176,0.36394087537995,0.216230304045186,"Transitional",FALSE,"None"
"TRAF4",6.52821339832054,0.243379491650113,0.548393586441047,0.386752884264751,"Transitional",FALSE,"None"
"BAD",5.2928840011439,-0.173261189647654,0.397071516402084,0.242042050893246,"Transitional",FALSE,"None"
"PPBP",14.7080179996746,0.074949962123716,0.909515747694087,0.849162079251424,"Transitional",FALSE,"None"
"MAP3K5",8.17586559338933,-0.148755049888242,0.486750368473996,0.325251403625371,"Transitional",FALSE,"None"
"KCNJ2",8.76591150155929,0.337193385423582,0.485171258110659,0.323447505407106,"Transitional",FALSE,"None"
"HLA-B",13.0636509762823,-0.236917807727565,0.739963724358583,0.583866257438437,"Transitional",FALSE,"None"
"KLRK1",9.45910230433753,-0.253514876232035,0.497223400258087,0.335812273311491,"Transitional",FALSE,"None"
"HLA-DQB1",7.58275935612935,-0.232101498894204,0.511093906765178,0.350134109170319,"Transitional",FALSE,"None"
"MAFF",5.91175851039216,0.275593854048923,0.464483533913761,0.306788506967731,"Transitional",FALSE,"None"
"TNFRSF18",5.25346335860462,0.140753159497727,0.391564315726714,0.236872240377889,"Transitional",FALSE,"None"
"PTGER2",5.44993503423393,-0.249991757691404,0.455741602815929,0.294684770956596,"Transitional",FALSE,"None"
"SH2D1A",8.38157205752803,0.292940842257696,0.497223400258087,0.333866426285635,"Transitional",FALSE,"None"
"STAT5B",9.13241101549831,-0.152399270338384,0.497223400258087,0.336086187211485,"Transitional",FALSE,"None"
"IRF7",8.09067641261996,-0.315295017300648,0.511093906765178,0.349391759179353,"Transitional",FALSE,"None"
"MEF2A",6.43368471193996,-0.172460225833947,0.598835045464101,0.431567849123048,"Transitional",FALSE,"None"
"HLA-DRA",12.9130536599094,-0.201154180764105,0.746645018153625,0.594885926758341,"Transitional",FALSE,"None"
"PDGFB",5.61605672935937,0.314266493466307,0.426403471152409,0.267818229566405,"Transitional",FALSE,"None"
"C4BPA",6.0892740811897,-0.847255543795938,0.56121883175022,0.398908144635751,"Transitional",FALSE,"None"
"CXCR1",8.44946737415439,-0.354626599685368,0.511093906765178,0.349341485414699,"Transitional",FALSE,"None"
"TFRC",8.79476389188926,-0.409775906087839,0.518608538552061,0.358544174801425,"Transitional",FALSE,"None"
"TIGIT",7.97007799015623,0.236361971586492,0.516909412950895,0.356571770970756,"Transitional",FALSE,"None"
"CASP10",8.53025439125165,0.168839771871353,0.509513557722039,0.345179709629591,"Transitional",FALSE,"None"
"HLA-DOB",5.24236493397166,0.181974969836203,0.394732794297839,0.240007285421834,"Transitional",FALSE,"None"
"ABL1",5.26358191178943,0.174725402699895,0.398260712363908,0.24338154644461,"Transitional",FALSE,"None"
"DDIT3",7.25923924058956,0.324060194946529,0.588940619958753,0.423528285340708,"Transitional",FALSE,"None"
"TLR6",8.88989786797922,-0.265305157475451,0.511093906765178,0.34711065666485,"Transitional",FALSE,"None"
"TNFSF11",5.42904576372923,0.216696983988888,0.424191563659312,0.265774343897655,"Transitional",FALSE,"None"
"CYSLTR1",6.38775553297966,-0.219464442103659,0.608368994469764,0.445010653362143,"Transitional",FALSE,"None"
"IL2RG",9.44636200867819,0.252125876210684,0.521102005983653,0.361072223281883,"Transitional",FALSE,"None"
"ITGA2B",10.2170841577295,0.426704014553453,0.540527128204457,0.378702648464234,"Transitional",FALSE,"None"
"IL1B",6.94276349969027,0.216599160706616,0.602211752937238,0.437425405670169,"Transitional",FALSE,"None"
"ALOX12",5.93975514020792,-0.367895489587387,0.608368994469764,0.444839266886875,"Transitional",FALSE,"None"
"CD69",6.77063635201915,-0.217293907386614,0.602211752937238,0.438648066954284,"Transitional",FALSE,"None"
"NFKB1",8.21128337819639,0.127787872673615,0.538062277946132,0.375315045727857,"Transitional",FALSE,"None"
"BCL2",8.23437571904001,0.242712685008788,0.539408866392835,0.377086753820917,"Transitional",FALSE,"None"
"CD59",10.5488684556643,-0.232100129563632,0.56121883175022,0.399262162711191,"Transitional",FALSE,"None"
"CD83",6.30258757149489,-0.212781348100981,0.644586312897554,0.486423930566209,"Transitional",FALSE,"None"
"S100A9",14.3295960256658,-0.0301215748938706,0.97206106456227,0.961560404914221,"Transitional",FALSE,"None"
"SHC1",8.00239064820085,0.133684905051766,0.566924096041705,0.405070766153256,"Transitional",FALSE,"None"
"TRAF6",6.61316142888602,-0.114139429929226,0.663897285689714,0.507143759901865,"Transitional",FALSE,"None"
"NFE2L2",9.5354639502304,0.1335730509117,0.556435547582072,0.393283149371279,"Transitional",FALSE,"None"
"CD74",12.9131454032225,-0.107469707874248,0.835619826888923,0.724886076495421,"Transitional",FALSE,"None"
"IL1RAP",8.84679123726178,-0.256335597714312,0.559139825184738,0.396057376172522,"Transitional",FALSE,"None"
"FCGR1A",8.58846033248535,0.300609542317167,0.585799682535833,0.420365512930806,"Transitional",FALSE,"None"
"SMAD2",8.5816448681407,-0.114193137843117,0.564755727726558,0.402649916990231,"Transitional",FALSE,"None"
"PRKCA",5.92814768630875,0.198446812705011,0.627884281160469,0.468006339198312,"Transitional",FALSE,"None"
"HDAC3",8.13614704668918,-0.131550574544638,0.578156546291896,0.413988638085555,"Transitional",FALSE,"None"
"ITGA6",7.08144178707368,-0.158832913039777,0.658597689811614,0.501062748575811,"Transitional",FALSE,"None"
"ITGAL",9.80353983914626,0.192790018625969,0.602211752937238,0.438028838417145,"Transitional",FALSE,"None"
"CDC42",12.1465833330544,-0.0929937675139634,0.777965605425166,0.628288510635321,"Transitional",FALSE,"None"
"FCER1G",11.3022851767171,-0.199443299792531,0.677355482567862,0.518469628632191,"Transitional",FALSE,"None"
"CD6",9.55793269690059,-0.203490299136638,0.617584545512394,0.455326092345048,"Transitional",FALSE,"None"
"CXCL3",7.56991642338274,-0.225401396961042,0.650812973414498,0.492127094094296,"Transitional",FALSE,"None"
"BCL10",7.73877447896244,-0.366641945104875,0.626275573886058,0.464874307159249,"Transitional",FALSE,"None"
"TLR7",5.28235602801068,0.138459418629721,0.457715127307482,0.298126618688994,"Transitional",FALSE,"None"
"CCL2",5.55225577168635,0.19673268543862,0.461089562341154,0.302412135794738,"Transitional",FALSE,"None"
"JUN",6.56185500914557,-0.244322679076403,0.746645018153625,0.595702892570099,"Transitional",FALSE,"None"
"MAP4K1",8.29921445594042,-0.160920959688367,0.617584545512394,0.455563908572414,"Transitional",FALSE,"None"
"SLAMF1",7.57951851717954,0.156418098006127,0.661931449522755,0.504620580346051,"Transitional",FALSE,"None"
"CD24",7.68302599681259,-0.334164156192682,0.746057122343711,0.592557663165191,"Transitional",FALSE,"None"
"TNFSF13",7.09290701066552,-0.232824529710342,0.746057122343711,0.592931200628104,"Transitional",FALSE,"None"
"PTGER4",8.90174729144157,-0.128267640934018,0.627293966572289,0.466598289950376,"Transitional",FALSE,"None"
"LTB4R2",5.22652903061607,-0.109153156382058,0.496951841891401,0.332835029908747,"Transitional",FALSE,"None"
"CD22",5.91884496582537,0.185972728419413,0.602211752937238,0.437749428267787,"Transitional",FALSE,"None"
"PTK2",9.08966033701101,-0.165427162598261,0.633147671075524,0.472906593828015,"Transitional",FALSE,"None"
"CD96",8.66405647202178,-0.197831784233879,0.636279795683596,0.477209846762697,"Transitional",FALSE,"None"
"DOCK9",6.33550407508067,-0.131502716602657,0.802063757887516,0.667369653443942,"Transitional",FALSE,"None"
"LILRA1",6.50896928011261,-0.16051536859069,0.809193042653342,0.679322554326263,"Transitional",FALSE,"None"
"CXCL13",5.34019086979228,-0.20368448300119,0.497223400258087,0.335575645815981,"Transitional",FALSE,"None"
"REPS1",7.69083204246446,-0.109541128568015,0.681943874715292,0.525138878831683,"Transitional",FALSE,"None"
"CIITA",7.44832140159744,0.125687177748989,0.746057122343711,0.590799130446752,"Transitional",FALSE,"None"
"ITGAM",8.77736150267699,-0.151890489182415,0.658597689811614,0.500036460074324,"Transitional",FALSE,"None"
"CD80",6.00686909838138,-0.157381600267438,0.766732386478463,0.615279075569137,"Transitional",FALSE,"None"
"IL7",7.30488114784222,-0.174079950949531,0.724815464154572,0.564863903392066,"Transitional",FALSE,"None"
"HLA-DRB1",11.4332688642324,0.124711538635545,0.806406373767779,0.674494220034161,"Transitional",FALSE,"None"
"HLA-A",9.05172296458285,-0.706796959900311,0.67889069287018,0.520692398698271,"Transitional",FALSE,"None"
"CD99",11.3161105918992,0.144313060503734,0.82373283696406,0.705511920547922,"Transitional",FALSE,"None"
"IRAK3",9.49048878832352,-0.209338765864947,0.700061215730901,0.542331373914988,"Transitional",FALSE,"None"
"POU2F2",6.45719180662472,0.0832105615187109,0.852529443957489,0.760435213900353,"Transitional",FALSE,"None"
"CTSG",5.38489241081327,0.317009913642926,0.511093906765178,0.350193973153918,"Transitional",FALSE,"None"
"TYROBP",11.1174037810159,-0.0877457666284318,0.810781556706326,0.681907327785413,"Transitional",FALSE,"None"
"RNASEL",6.09350855603641,0.142766885459988,0.738753957092881,0.581426725489767,"Transitional",FALSE,"None"
"SLC2A1",9.18082756328032,0.414620445663216,0.770433700261241,0.619438206537201,"Transitional",FALSE,"None"
"LGALS3",10.4955785208698,-0.0970142116866342,0.788799702087844,0.645160250164441,"Transitional",FALSE,"None"
"THY1",5.59048795275997,-0.21673339669632,0.545779474791983,0.383224785540667,"Transitional",FALSE,"None"
"IL13RA1",7.29615850111733,-0.134785519032313,0.821986403223766,0.698942142247369,"Transitional",FALSE,"None"
"ITGB1",9.88652887775074,0.105849688075269,0.736471050400442,0.57757859200803,"Transitional",FALSE,"None"
"KLRC2",7.18294665963534,-0.156812294811989,0.792276583265781,0.650763307123603,"Transitional",FALSE,"None"
"PSMB10",8.73077860167796,-0.130122261220546,0.710489256158602,0.552602754790024,"Transitional",FALSE,"None"
"TGFB1",10.3451566531282,0.0994573771987017,0.781750981641997,0.636169222928269,"Transitional",FALSE,"None"
"DAXX",6.96190550624599,-0.0570282029399314,0.848412961406288,0.754144854583367,"Transitional",FALSE,"None"
"CDKN1A",8.09419371054965,0.140673333052481,0.739963724358583,0.584662695789497,"Transitional",FALSE,"None"
"GZMK",10.7997073473136,-0.115438575947385,0.83732398269572,0.733950651498717,"Transitional",FALSE,"None"
"IL21R",7.0052080365129,0.0813919369620315,0.85112662547834,0.757870467439818,"Transitional",FALSE,"None"
"IL18RAP",7.10227583851613,0.0581772780849956,0.937578296679686,0.890505568592473,"Transitional",FALSE,"None"
"CD1D",6.96225397714438,-0.041929999164446,0.937578296679686,0.891278133880689,"Transitional",FALSE,"None"
"NFATC2",7.425666865822,-0.127825849336403,0.781750981641997,0.635966778105924,"Transitional",FALSE,"None"
"KLRD1",10.4270530990213,0.136851785153368,0.801601545110949,0.665054227361054,"Transitional",FALSE,"None"
"KIR3DL2",6.39333492643742,-0.0469127539139009,0.938810600331538,0.895347146612485,"Transitional",FALSE,"None"
"TRAF5",6.8818306171227,-0.0717443725833329,0.873769822249671,0.786884419814027,"Transitional",FALSE,"None"
"NOTCH2",9.22306014192304,0.094162288659696,0.736471050400442,0.578493463971952,"Transitional",FALSE,"None"
"CD9",10.401204538287,-0.196693568613481,0.792276583265781,0.652757778054788,"Transitional",FALSE,"None"
"CX3CL1",5.28872551447288,-0.161281394441901,0.536355522147858,0.373296821741796,"Transitional",FALSE,"None"
"MME",7.88312991870725,0.211089113046429,0.762648461001803,0.609647998146503,"Transitional",FALSE,"None"
"CFP",9.85082221001511,-0.115824954938319,0.777965605425166,0.630259018641315,"Transitional",FALSE,"None"
"ETS1",10.4889200499591,0.114363025000856,0.813562716757296,0.688012914788578,"Transitional",FALSE,"None"
"TP53",6.73907004002693,-0.0225217435818958,0.948797352706828,0.916705207803328,"Transitional",FALSE,"None"
"TARP",9.96874311305428,0.139931870125739,0.792276583265781,0.65289459176532,"Transitional",FALSE,"None"
"NFIL3",7.81065348637311,-0.097029714428972,0.788491867783927,0.643691663669286,"Transitional",FALSE,"None"
"TLR5",7.32970184418848,-0.0181049252852379,0.970622872341922,0.958639873917948,"Transitional",FALSE,"None"
"IKBKAP",7.66596505421216,0.0888347256013118,0.818915154926344,0.695066875323286,"Transitional",FALSE,"None"
"CD3E",11.2823909634363,-0.0102916369745856,0.979908172484602,0.973859356605068,"Transitional",FALSE,"None"
"NFKB2",6.98755941982516,0.0373605040409322,0.920868616222586,0.862603780936898,"Transitional",FALSE,"None"
"IKZF2",7.14319985734461,-0.104150505130958,0.846712937543039,0.747407099189226,"Transitional",FALSE,"None"
"DEFA1",7.31317611911656,0.294160654532534,0.873769822249671,0.785427278584759,"Transitional",FALSE,"None"
"CD5",7.3013739112244,0.102165623068339,0.835619826888923,0.727082314806812,"Transitional",FALSE,"None"
"CD160",5.22366099664424,0.11050935525504,0.548393586441047,0.385907030740725,"Transitional",FALSE,"None"
"CD97",9.60298184591852,-0.097456553919038,0.801601545110949,0.665527208749523,"Transitional",FALSE,"None"
"IFI35",7.40641805783685,0.0427206654695951,0.932123408823039,0.87907805601018,"Transitional",FALSE,"None"
"CRADD",6.01938341494503,0.0155458839089615,0.961826597477875,0.944043509101686,"Transitional",FALSE,"None"
"CASP3",10.0024363316295,0.0810479746809261,0.807269346247324,0.676461813290582,"Transitional",FALSE,"None"
"CD244",7.65900118519469,-0.13188998054089,0.802063757887516,0.669624217619053,"Transitional",FALSE,"None"
"BLNK",6.16211569312204,-0.104828755612501,0.842535368406025,0.741119074060855,"Transitional",FALSE,"None"
"CARD9",6.06181077105162,-0.040714698835127,0.938561971369862,0.893661630146921,"Transitional",FALSE,"None"
"KLRF1",8.65698040326117,0.124368580583543,0.776957630751185,0.625882535882899,"Transitional",FALSE,"None"
"TAPBP",9.92270324768919,-0.062577018259617,0.82234140761236,0.701782096311165,"Transitional",FALSE,"None"
"CHUK",7.15586882779197,0.015021300248411,0.948797352706828,0.910772285194692,"Transitional",FALSE,"None"
"CCL5",9.20287465449201,-0.104035530934295,0.802063757887516,0.66960513351913,"Transitional",FALSE,"None"
"CD58",9.73653819183125,0.061147981757534,0.813624591838172,0.689320834751785,"Transitional",FALSE,"None"
"CD44",10.9750659891378,-0.107920499544747,0.836195140946069,0.730380323727585,"Transitional",FALSE,"None"
"POLR2A",8.9010480655581,0.0695904550201067,0.790763847717424,0.647987041879556,"Transitional",FALSE,"None"
"ALOX15",7.78223493785556,0.0364403921841943,0.966910693723409,0.953481378532806,"Transitional",FALSE,"None"
"NR3C1",8.57891517581648,-0.0714276245909229,0.79925039272722,0.659884586902374,"Transitional",FALSE,"None"
"IKZF1",9.86647257692774,-0.0615826826947714,0.835619826888923,0.727298738218137,"Transitional",FALSE,"None"
"JAK2",9.93517206831958,0.07166249129763,0.8129550124259,0.686244431785443,"Transitional",FALSE,"None"
"S100A8",11.9207228393597,0.0552996461919122,0.958766283225879,0.938088705632285,"Transitional",FALSE,"None"
"SLAMF6",7.48930377562204,-0.0615256670619369,0.874065524060426,0.801226730388724,"Transitional",FALSE,"None"
"THBS1",9.27539325164044,-0.171339467509641,0.83093120296444,0.719370995159029,"Transitional",FALSE,"None"
"IL18R1",6.00333218881825,0.0633197305772617,0.873769822249671,0.791248934378111,"Transitional",FALSE,"None"
"ELK1",5.92331011349098,-0.0704982491665893,0.874065524060426,0.798692960380517,"Transitional",FALSE,"None"
"CCBP2",5.47441836240059,-0.20368448300119,0.600768100339943,0.433888072467737,"Transitional",FALSE,"None"
"CD3G",9.74352104764503,0.0841555889052401,0.862514238362584,0.773334525445465,"Transitional",FALSE,"None"
"STAT5A",8.62939580214512,0.064085045076089,0.82234140761236,0.700575241615789,"Transitional",FALSE,"None"
