"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"CEACAM8",11.2788939791825,0.258037751927011,0.649158027300438,0.347874158170569,"Middle",FALSE,"Neither"
"TAP1",13.0176690025523,0.190389016080408,0.656805521624277,0.357210020532502,"Middle",FALSE,"Neither"
"CD1D",5.88922791875797,-0.119131199728229,0.908945003886069,0.781071606039017,"Middle",FALSE,"Neither"
"EWSR1",9.26987736940715,-0.168370753711386,0.676723184982114,0.376561597803559,"Middle",FALSE,"Neither"
"PRF1",10.17200288999,-0.425250681697227,0.668121742666628,0.368692381120659,"Middle",FALSE,"Neither"
"TRAF4",5.99746153489526,-0.0981498098886764,0.908945003886069,0.789860921846759,"Middle",FALSE,"Neither"
"S1PR1",8.44932416446227,-0.225661068748865,0.676723184982114,0.377756163865614,"Middle",FALSE,"Neither"
"LCP2",11.1313591302031,0.170276239815058,0.662087901976944,0.361138855623788,"Middle",FALSE,"Neither"
"TGFBR2",9.80780262409714,0.190122396433122,0.676723184982114,0.377307579875877,"Middle",FALSE,"Neither"
"SMAD2",7.9175486121544,-0.165580341887565,0.687122860976605,0.39342441322265,"Middle",FALSE,"Neither"
"ITLN2",5.77371131770001,-0.0172215842777339,0.979349227380955,0.976225306400473,"Middle",FALSE,"Neither"
"BCL2",7.6255974931803,-0.274884134286989,0.69867136485216,0.416518067026215,"Middle",FALSE,"Neither"
"CTNNB1",8.07390754447084,-0.156875620192733,0.687301273171341,0.3966254482851,"Middle",FALSE,"Neither"
"IL18R1",6.78470877289793,-0.216287508290718,0.816661233933368,0.565273226507486,"Middle",FALSE,"Neither"
"TP53",6.35388651777047,0.101258122321619,0.887925118800806,0.709490405931745,"Middle",FALSE,"Neither"
"CD3E",10.4293999292857,-0.318938876782044,0.679183454624855,0.381295974526234,"Middle",FALSE,"Neither"
"IRGC",6.00359370746486,0.0276686153268733,0.974626316357233,0.95752760905272,"Middle",FALSE,"Neither"
"HIF1A",8.20935294453747,0.177951865246937,0.688523117462791,0.401845763379017,"Middle",FALSE,"Neither"
"GRB2",9.42382523534028,0.147115619018544,0.688523117462791,0.400317375747146,"Middle",FALSE,"Neither"
"CD27",6.83052961595551,-0.159072832464288,0.816661233933368,0.563507398566451,"Middle",FALSE,"Neither"
"SKI",7.13721937942107,0.173603454315251,0.749184056479954,0.482727845004628,"Middle",FALSE,"Neither"
"BCL2L1",10.5169955002491,-0.399047233191752,0.681582169774571,0.385951770250433,"Middle",FALSE,"Neither"
"FCAR",9.750710256743,0.248618964488376,0.688523117462791,0.403011138929576,"Middle",FALSE,"Neither"
"HDAC3",7.39719685086044,-0.179485093439371,0.728133398871565,0.458712428316217,"Middle",FALSE,"Neither"
"CD5",6.22340458423291,-0.0812107453690292,0.937216799608321,0.850001750982284,"Middle",FALSE,"Neither"
"IL7R",10.2074861058754,-0.325758924336895,0.687301273171341,0.396815089135607,"Middle",FALSE,"Neither"
"NFATC1",7.68158481597786,0.151808501091571,0.712642158467496,0.434177519193913,"Middle",FALSE,"Neither"
"CD83",6.35505232475355,-0.0763519657489047,0.908945003886069,0.793614127651076,"Middle",FALSE,"Neither"
"KLRF1",7.98225650128669,-0.32830774616713,0.708505471473127,0.42826726266079,"Middle",FALSE,"Neither"
"C4A",8.363324623938,0.233062900082967,0.69867136485216,0.41675134043813,"Middle",FALSE,"Neither"
"CCR1",8.85186157200151,0.205304265121253,0.69867136485216,0.413660706364624,"Middle",FALSE,"Neither"
"CD86",7.58211834991789,-0.152281250125503,0.725982280400052,0.454430933639464,"Middle",FALSE,"Neither"
"JUN",6.32481610751772,-0.0137544574220065,0.974626316357233,0.95547281555359,"Middle",FALSE,"Neither"
"ALAS1",7.03766840171241,0.140517582802794,0.813630414972154,0.553029040828689,"Middle",FALSE,"Neither"
"CD46",8.76774139321241,-0.178709740974453,0.710638582044174,0.430690049723742,"Middle",FALSE,"Neither"
"BID",8.84930017091199,0.170970431678438,0.712642158467496,0.434093155966639,"Middle",FALSE,"Neither"
"SLAMF7",8.55206810475504,-0.322798695097919,0.720666251236467,0.442514364794322,"Middle",FALSE,"Neither"
"DDX50",13.2354675316527,-0.278553802733054,0.717619449307876,0.438354464250266,"Middle",FALSE,"Neither"
"LILRA4",6.79405385781821,0.137063329167558,0.875929494381779,0.664317029996548,"Middle",FALSE,"Neither"
"HLA-DQA1",7.23028282689708,-0.20949601968797,0.807960766628768,0.543794965737384,"Middle",FALSE,"Neither"
"NOTCH2",9.33471813626903,-0.142633352367374,0.725982280400052,0.452988035974363,"Middle",FALSE,"Neither"
"RNASEL",6.98830447161042,-0.119792744457631,0.852120224226414,0.608851452078842,"Middle",FALSE,"Neither"
"NLRP3",6.54299024377281,-0.0601440164671292,0.930969493489225,0.834457504531012,"Middle",FALSE,"Neither"
"NFKBIZ",8.83596460206897,0.184154807182525,0.725982280400052,0.450654198891757,"Middle",FALSE,"Neither"
"SIGIRR",8.49241848306287,0.232250515109483,0.725982280400052,0.455041525035439,"Middle",FALSE,"Neither"
"CCR4",7.00139696062583,-0.162563809644021,0.855206577245221,0.617852763176801,"Middle",FALSE,"Neither"
"CXCL3",8.5745127035597,0.187038725156368,0.726008625271071,0.456215946342587,"Middle",FALSE,"Neither"
"IRAK3",10.492833223442,0.29248327186292,0.719852281308919,0.440866468935606,"Middle",FALSE,"Neither"
"F13A1",8.4510188451004,-0.293851235529585,0.73078674151611,0.464476054207651,"Middle",FALSE,"Neither"
"PSMB10",9.57636223299622,0.173214782187019,0.73078674151611,0.466068479058284,"Middle",FALSE,"Neither"
"C3AR1",6.80812222896169,-0.117296472476446,0.891122112322815,0.713466188813482,"Middle",FALSE,"Neither"
"PTGER4",8.44268177374245,0.177535312230422,0.73078674151611,0.467377166424179,"Middle",FALSE,"Neither"
"IRF8",6.89412770291785,-0.0953340985698166,0.883808893108192,0.6850270781435,"Middle",FALSE,"Neither"
"CASP1",11.6384117003741,0.141262331612298,0.725982280400052,0.454204029555471,"Middle",FALSE,"Neither"
"HLA-DQB1",7.52817094302712,-0.183829499150773,0.792998837808121,0.529930642809574,"Middle",FALSE,"Neither"
"SLC2A1",6.97314906374917,-0.185202889846975,0.87790501263783,0.671595156380181,"Middle",FALSE,"Neither"
"IL1B",9.46156061582798,0.182757019763551,0.760017309311651,0.492132420383621,"Middle",FALSE,"Neither"
"MBP",6.63990258431049,0.00830071531462195,0.979349227380955,0.975162865180791,"Middle",FALSE,"Neither"
"ABCF1",7.05235045644928,0.115440056868543,0.875898030260599,0.655580304091526,"Middle",FALSE,"Neither"
"CD79A",6.67806241454343,-0.00233748180378601,0.996381159673179,0.994792035016603,"Middle",FALSE,"Neither"
"KLRC3",6.88300031118756,-0.0942857798480752,0.907220887056525,0.75918011791981,"Middle",FALSE,"Neither"
"CCR3",6.93801921175822,0.161830408708536,0.892278061101142,0.717237867296611,"Middle",FALSE,"Neither"
"CLEC7A",10.6393105827496,0.18656168822114,0.743722475063986,0.478022579666326,"Middle",FALSE,"Neither"
"LAG3",6.76988915461618,0.0562163976289183,0.946614088457207,0.865087516245582,"Middle",FALSE,"Neither"
"DAXX",6.80130687314883,-0.0314933512755315,0.953632070663508,0.884833864367958,"Middle",FALSE,"Neither"
"CTSS",12.6138682524264,0.15907870801823,0.769927630839027,0.505917358701243,"Middle",FALSE,"Neither"
"CD40LG",7.01645034644084,-0.11711606527625,0.903050791380447,0.740281779756328,"Middle",FALSE,"Neither"
"SH2D1A",7.40372167246864,-0.226753079094618,0.855206577245221,0.615569218958128,"Middle",FALSE,"Neither"
"IFNAR1",7.01266364445052,-0.0824721899831493,0.903050791380447,0.744280946586054,"Middle",FALSE,"Neither"
"FADD",6.86551558400519,0.0442431050804561,0.936320210200911,0.846720190085991,"Middle",FALSE,"Neither"
"GZMK",9.28844851158598,-0.276381333699273,0.792998837808121,0.528803133420883,"Middle",FALSE,"Neither"
"C2",6.97444357953598,-0.0765851522618286,0.908945003886069,0.78636063622366,"Middle",FALSE,"Neither"
"CLEC4A",7.95836416796772,-0.236350812391135,0.816661233933368,0.564637190560467,"Middle",FALSE,"Neither"
"MAPK14",8.00802989764399,0.15976509149956,0.816590897588092,0.558720087823431,"Middle",FALSE,"Neither"
"TLR6",10.2133851087261,0.18009677394379,0.792998837808121,0.523985855830822,"Middle",FALSE,"Neither"
"CD53",11.2034061765054,0.116547126688074,0.792998837808121,0.525634083916736,"Middle",FALSE,"Neither"
"CD47",10.7321042548488,-0.152538028243939,0.792998837808121,0.528640000304954,"Middle",FALSE,"Neither"
"CIITA",7.38214090434291,0.128874630300484,0.875929494381779,0.659162559989482,"Middle",FALSE,"Neither"
"RAF1",7.91652980427905,0.110581214520765,0.833766656760133,0.588683543773427,"Middle",FALSE,"Neither"
"TLR1",9.74045698942225,-0.148438474245363,0.816661233933368,0.565828243085041,"Middle",FALSE,"Neither"
"RARRES3",10.0707801223366,-0.135868255636055,0.813630414972154,0.55390576936005,"Middle",FALSE,"Neither"
"CD8B",7.08467620108491,-0.0852457581644543,0.915724511053013,0.809109057613029,"Middle",FALSE,"Neither"
"NFKB1",7.87022115029565,-0.0967917441371107,0.845179949002288,0.598500633743247,"Middle",FALSE,"Neither"
"IRAK1",7.11030867352312,0.0567017720170249,0.908945003886069,0.790906133200104,"Middle",FALSE,"Neither"
"PTPRC",12.3056759157429,-0.110931299419628,0.813630414972154,0.554099182126172,"Middle",FALSE,"Neither"
"GPR183",7.34018051918001,0.0883178074037847,0.88447933738977,0.692630549694382,"Middle",FALSE,"Neither"
"UBB",16.3465927404908,-0.180284578063219,0.852502046391561,0.610483921578646,"Middle",FALSE,"Neither"
"CCL5",8.64075736541884,0.165821971957969,0.821157154011136,0.574639017205913,"Middle",FALSE,"Neither"
"IFI16",12.5260927624155,0.0944364645916558,0.816661233933368,0.560606961093718,"Middle",FALSE,"Neither"
"CD2",7.12619866978461,-0.078914370998608,0.925772792238347,0.826846513003947,"Middle",FALSE,"Neither"
"MAX",10.8839765985096,0.109151208122368,0.813630414972154,0.553644615055026,"Middle",FALSE,"Neither"
"BAX",9.06214367487648,0.113015755124492,0.833766656760133,0.589088722399903,"Middle",FALSE,"Neither"
"MMP9",10.1349767563153,-0.160163264918509,0.821157154011136,0.575629033072818,"Middle",FALSE,"Neither"
"IKBKB",7.40483119279142,-0.0817390392947672,0.887925118800806,0.708184543762369,"Middle",FALSE,"Neither"
"IKBKAP",7.09026907900864,0.036659415093192,0.953632070663508,0.884979456409115,"Middle",FALSE,"Neither"
"CMKLR1",7.09116521659718,0.0440406835002989,0.953632070663508,0.882199264089189,"Middle",FALSE,"Neither"
"ZAP70",7.10240577744655,-0.0439441965300276,0.957379379693103,0.893248703541412,"Middle",FALSE,"Neither"
"TYROBP",11.3380903963654,0.123845601298104,0.816661233933368,0.567103611066344,"Middle",FALSE,"Neither"
"GBP1",13.7552298575852,0.0992096782334908,0.845467212791189,0.600052487547175,"Middle",FALSE,"Neither"
"MAPKAPK2",8.19057574942943,0.0843901060215693,0.855206577245221,0.622179593740615,"Middle",FALSE,"Neither"
"SLAMF6",7.21401570888578,0.0804280838151206,0.91724751838429,0.811917659813845,"Middle",FALSE,"Neither"
"BCL2L11",7.23092057896888,0.0489165359865211,0.913192844318605,0.802502802583017,"Middle",FALSE,"Neither"
"IL12RB1",7.53955637108085,-0.0934965269833574,0.886322869592513,0.702223627128146,"Middle",FALSE,"Neither"
"CXCL11",7.73632070993694,-0.148829790521195,0.87790501263783,0.672397161406487,"Middle",FALSE,"Neither"
"GP1BB",9.11074135820331,0.178836983739144,0.855206577245221,0.619271559551053,"Middle",FALSE,"Neither"
"RIPK1",7.61390801744201,0.102291916354378,0.883808893108192,0.687353208116017,"Middle",FALSE,"Neither"
"MAP3K5",8.01837826940113,-0.0853513848967236,0.872890884269005,0.645069153092648,"Middle",FALSE,"Neither"
"MS4A1",7.41622877718123,-0.124550270839459,0.903701185099928,0.748039736948745,"Middle",FALSE,"Neither"
"PTPN2",8.47671391082202,0.107433039680265,0.855206577245221,0.623332385647633,"Middle",FALSE,"Neither"
"TLR2",11.0036813269501,0.116719609430712,0.830175986805936,0.583903684499869,"Middle",FALSE,"Neither"
"FCGR3",8.4478673057935,0.182655962570202,0.868372812691331,0.63673158843209,"Middle",FALSE,"Neither"
"CYBB",11.3606670577162,-0.118652681518611,0.845784437246421,0.601626569396976,"Middle",FALSE,"Neither"
"CD6",8.71560866603265,0.14699585226799,0.868372812691331,0.636211320366769,"Middle",FALSE,"Neither"
"IKZF1",9.49426247040266,-0.100121561853314,0.872890884269005,0.650143609176436,"Middle",FALSE,"Neither"
"LTF",7.3872182214853,-0.0759556621788553,0.914560908350019,0.805163670509108,"Middle",FALSE,"Neither"
"CD58",9.12299421323667,-0.0931894939474027,0.872890884269005,0.647640814746532,"Middle",FALSE,"Neither"
"PDCD1LG2",7.22356604215288,0.0197265919063128,0.974224034181668,0.944476294105,"Middle",FALSE,"Neither"
"IFIT2",13.9180686662608,0.122065414414275,0.872534085304873,0.641528250917937,"Middle",FALSE,"Neither"
"PTPN22",7.39385528448288,-0.0758302842555851,0.915724511053013,0.80866720857196,"Middle",FALSE,"Neither"
"TLR4",11.6983322827302,0.133795710964703,0.855206577245221,0.621400956314981,"Middle",FALSE,"Neither"
"CD9",9.16592035177564,-0.14950888672818,0.875929494381779,0.664979967026678,"Middle",FALSE,"Neither"
"BCAP31",7.74117750424955,0.063623996298201,0.897693726718731,0.725886314906533,"Middle",FALSE,"Neither"
"MAP4K1",7.40896772796713,-0.058496362236518,0.931654705801301,0.836557574746622,"Middle",FALSE,"Neither"
"CD8A",8.15183097368022,0.147431421987346,0.883808893108192,0.690168789625941,"Middle",FALSE,"Neither"
"STAT6",8.44950613732903,0.10294667177032,0.87790501263783,0.672927830647877,"Middle",FALSE,"Neither"
"IDO2",9.29481150692486,0.104259715446871,0.881521494576279,0.679066797257325,"Middle",FALSE,"Neither"
"UBE2L3",9.61588214106002,0.0774174541193311,0.881388652162632,0.677558740577972,"Middle",FALSE,"Neither"
"ICAM1",7.57490478995362,-0.0625680877681383,0.908945003886069,0.781832482342713,"Middle",FALSE,"Neither"
"RHOA",9.39941783232967,-0.0824058765655504,0.883808893108192,0.685583257523181,"Middle",FALSE,"Neither"
"ICAM4",7.36668004003556,-0.0313998783154972,0.974626316357233,0.957161580019298,"Middle",FALSE,"Neither"
"GZMB",12.3646211251795,-0.215276734063046,0.875929494381779,0.662696133550769,"Middle",FALSE,"Neither"
"OAZ1",14.9395151423059,-0.120254414978941,0.887925118800806,0.70859639082099,"Middle",FALSE,"Neither"
"CASP8",10.3287168066517,-0.0750691389162146,0.875929494381779,0.6631299994338,"Middle",FALSE,"Neither"
"IRF3",8.6544807737267,-0.0792655853540989,0.886322869592513,0.697095863403369,"Middle",FALSE,"Neither"
"SHC1",7.49586725039699,-0.0446726207399939,0.950188191718465,0.869869253662518,"Middle",FALSE,"Neither"
"ATG7",8.05798764546277,0.0643987344381642,0.903050791380447,0.73755626759959,"Middle",FALSE,"Neither"
"CD3G",8.97717640369495,-0.14699953821162,0.886322869592513,0.702110759426615,"Middle",FALSE,"Neither"
"CTSC",8.78141126492321,-0.163332486391274,0.886322869592513,0.702555767444145,"Middle",FALSE,"Neither"
"LEF1",7.44815834331925,0.0332769506010875,0.967478219547074,0.914816223668804,"Middle",FALSE,"Neither"
"CD274",11.7793610897428,0.107830870968282,0.87790501263783,0.669342674334676,"Middle",FALSE,"Neither"
"MKNK1",7.43148239438397,0.0157483547801087,0.973950838973335,0.94133047594552,"Middle",FALSE,"Neither"
"KLRK1",8.28554808248043,-0.149071621741921,0.899128825348437,0.73278282257265,"Middle",FALSE,"Neither"
"MIF",7.98245754547684,-0.0634823900601669,0.907627226165173,0.762188017052265,"Middle",FALSE,"Neither"
"IKZF3",8.62819184324145,-0.121502482187203,0.891135568997975,0.714898231588487,"Middle",FALSE,"Neither"
"RAC1",8.31176326716418,0.0777723989647523,0.899128825348437,0.732053602824829,"Middle",FALSE,"Neither"
"ITGA2B",8.91924195618077,-0.153054813383898,0.896344862072263,0.721936451908282,"Middle",FALSE,"Neither"
"HLA-DRB1",11.2041184126288,0.145343682409681,0.87790501263783,0.673480559934284,"Middle",FALSE,"Neither"
"IL10RA",9.49148579294363,0.079639244276235,0.904239392408198,0.750347405302993,"Middle",FALSE,"Neither"
"CD247",7.58069110665187,-0.0360842375333288,0.967478219547074,0.914824885182575,"Middle",FALSE,"Neither"
"ATG5",7.58167223428816,-0.0209052519856403,0.967478219547074,0.916996979099033,"Middle",FALSE,"Neither"
"TGFBI",8.01078838687631,0.127066109979313,0.908945003886069,0.786029351455728,"Middle",FALSE,"Neither"
"CXCR4",10.6182781368165,-0.112513022217396,0.883808893108192,0.689484007396818,"Middle",FALSE,"Neither"
"ICAM2",9.06719978504769,0.0769436537331547,0.903050791380447,0.743838789764355,"Middle",FALSE,"Neither"
"HLA-A",9.91048052350615,0.535375445907777,0.899128825348437,0.729468285769826,"Middle",FALSE,"Neither"
"EIF2AK2",9.52180364041059,-0.0635040466286245,0.907220887056525,0.758518918048205,"Middle",FALSE,"Neither"
"DDX58",10.8673598601466,0.0873429543313264,0.885453191507247,0.694805375154012,"Middle",FALSE,"Neither"
"GZMH",11.3565540638604,-0.206080595236363,0.886322869592513,0.701736055529836,"Middle",FALSE,"Neither"
"HMGB1",13.5797624401047,-0.107822503651594,0.903050791380447,0.74377915069968,"Middle",FALSE,"Neither"
"HLA-DPA1",9.21525192304456,-0.150597063500584,0.908945003886069,0.769250929720098,"Middle",FALSE,"Neither"
"PPBP",13.4090486773963,-0.12065504063931,0.903050791380447,0.744730194063774,"Middle",FALSE,"Neither"
"NFIL3",8.45571427643755,-0.0941244315986722,0.908945003886069,0.773294818969726,"Middle",FALSE,"Neither"
"TBK1",8.40648764427792,-0.0624397536488726,0.908945003886069,0.779684158674427,"Middle",FALSE,"Neither"
"NFE2L2",9.872162702967,0.059648933979771,0.907627226165173,0.762870092805497,"Middle",FALSE,"Neither"
"IL16",9.20574065312895,0.0564846625176258,0.908945003886069,0.784858969280635,"Middle",FALSE,"Neither"
"TLR8",8.98505082521666,0.0477637137174991,0.908945003886069,0.773635173434853,"Middle",FALSE,"Neither"
"CDKN1A",7.83209193014683,0.0458886961162595,0.953632070663508,0.884111243835567,"Middle",FALSE,"Neither"
"TGFB1",9.60783759570395,-0.0673386722491056,0.908945003886069,0.795870505794979,"Middle",FALSE,"Neither"
"LILRA2",8.75094295247153,-0.133362895978626,0.908945003886069,0.780424389869634,"Middle",FALSE,"Neither"
"CD164",10.7515928132999,-0.0648143469223772,0.897693726718731,0.725692314166366,"Middle",FALSE,"Neither"
"RUNX1",8.22525704381885,-0.0462929436623778,0.92604946564206,0.828570574521843,"Middle",FALSE,"Neither"
"CD55",12.5116836583584,-0.115325357853528,0.904239392408198,0.752811742961849,"Middle",FALSE,"Neither"
"IFNAR2",7.92249355268365,0.0258937442487062,0.953632070663508,0.888231466136345,"Middle",FALSE,"Neither"
"TNFSF8",8.12847790142893,0.0439717802128037,0.936320210200911,0.844019272782958,"Middle",FALSE,"Neither"
"LCK",8.6452665211947,0.0835163728391297,0.908945003886069,0.791881642951273,"Middle",FALSE,"Neither"
"FCGR2B",8.09383013333653,-0.0608042835695617,0.944816418908536,0.861937785670945,"Middle",FALSE,"Neither"
"GNAS",10.4795153595318,-0.0761454001124466,0.903050791380447,0.746061100374914,"Middle",FALSE,"Neither"
"PECAM1",8.3548270602823,0.0709131957407312,0.925772792238347,0.826262273468508,"Middle",FALSE,"Neither"
"HLA-DRA",13.0360899701552,-0.0971467081838213,0.908945003886069,0.775262979999197,"Middle",FALSE,"Neither"
"CSF1",7.94347339848793,0.0203150696789409,0.967478219547074,0.91926786969978,"Middle",FALSE,"Neither"
"CASP3",10.4056723963147,0.0654457738684826,0.907220887056525,0.759634714042545,"Middle",FALSE,"Neither"
"HLA-DMB",8.11078207237502,0.056181051553196,0.953632070663508,0.886707908205708,"Middle",FALSE,"Neither"
"TBX21",8.18585962499665,-0.058609773462857,0.953632070663508,0.886752072128366,"Middle",FALSE,"Neither"
"CREB1",8.69844336456382,-0.0375624264284795,0.925772792238347,0.825669628759297,"Middle",FALSE,"Neither"
"POLR2A",8.57093167632058,-0.0403729868689311,0.932308295316066,0.838631385260385,"Middle",FALSE,"Neither"
"CDC42",11.4922360744605,0.055952583775289,0.908945003886069,0.772310290558693,"Middle",FALSE,"Neither"
"ITGAL",9.47603595884253,0.0369237469881192,0.953632070663508,0.887882250187395,"Middle",FALSE,"Neither"
"IL13RA1",8.22321966592021,0.0265449461586353,0.967478219547074,0.916520353982182,"Middle",FALSE,"Neither"
"TAGAP",10.9757046404455,0.0719100139606361,0.908945003886069,0.780588720260881,"Middle",FALSE,"Neither"
"CD59",10.2062920757907,0.0503999178566819,0.925772792238347,0.825453017170186,"Middle",FALSE,"Neither"
"GPI",9.29957394960091,-0.0225572149091775,0.971294029381405,0.930751000672106,"Middle",FALSE,"Neither"
"CASP10",8.85313796209565,-0.0263139391151448,0.953632070663508,0.877036552572709,"Middle",FALSE,"Neither"
"MAP4K4",9.38268253365662,-0.0343306481429426,0.972896080492413,0.938759375913732,"Middle",FALSE,"Neither"
"JAK2",11.3418011745875,-0.0544522024256526,0.908945003886069,0.795816552562264,"Middle",FALSE,"Neither"
"HMGB2",8.39276493400021,-0.00737878098897937,0.978261778184205,0.970460647576675,"Middle",FALSE,"Neither"
"CD74",12.953126714597,0.0679478607956323,0.939099823181939,0.85372711198358,"Middle",FALSE,"Neither"
"HLA-DMA",8.75233684029234,-0.0407743162595349,0.967478219547074,0.910415871641861,"Middle",FALSE,"Neither"
"PRDM1",8.945802059996,0.0166502737621048,0.971294029381405,0.931017083984409,"Middle",FALSE,"Neither"
"FLT3LG",8.63270238902795,0.020038932304157,0.972896080492413,0.938195946178634,"Middle",FALSE,"Neither"
"FPR2",8.83021073490306,0.0260664342233721,0.971294029381405,0.928681592616509,"Middle",FALSE,"Neither"
"CCND3",9.86706054495954,-0.00789553991804581,0.975984469482266,0.964299466263737,"Middle",FALSE,"Neither"
"IL8",10.4215084119064,-0.0563544714154514,0.936320210200911,0.845259138237158,"Middle",FALSE,"Neither"
"GNB1",10.1566740994873,-0.0275803904212388,0.953632070663508,0.886347891140592,"Middle",FALSE,"Neither"
"PRKCB",9.9671142461932,0.0100425557671784,0.97583630837123,0.960272730885246,"Middle",FALSE,"Neither"
"CX3CR1",10.0569287866231,-0.0348575772016098,0.972896080492413,0.936503597784727,"Middle",FALSE,"Neither"
"HLA-DPB1",10.341568945519,0.0451329261662945,0.967478219547074,0.905776701358485,"Middle",FALSE,"Neither"
"IFI44",12.8482833198953,-0.00970659277800756,0.975984469482266,0.966644905181001,"Middle",FALSE,"Neither"
"CD99",10.4497831109668,0.0555785667281992,0.964522418365883,0.901451574421702,"Middle",FALSE,"Neither"
"STAT1",12.0911283735409,-0.0111352006073577,0.974626316357233,0.951914357241454,"Middle",FALSE,"Neither"
"KCNJ2",10.4993022554028,0.0149225139387799,0.974626316357233,0.955642593344138,"Middle",FALSE,"Neither"
"CLU",10.8791825833085,-0.0358009794333931,0.967478219547074,0.908449699127008,"Middle",FALSE,"Neither"
"CD48",11.2584862201311,-0.0160761192770398,0.968617470367903,0.923816981307825,"Middle",FALSE,"Neither"
"FAS",11.1764908560449,0.0195317264152433,0.967478219547074,0.919644368181908,"Middle",FALSE,"Neither"
"CFL1",10.9220658514282,0.0205878836765336,0.967478219547074,0.916482729715252,"Middle",FALSE,"Neither"
"FOS",11.0273604574986,0.0206399874725953,0.972896080492413,0.936792692498302,"Middle",FALSE,"Neither"
"CSF1R",7.78431689974519,2.98658897163042,1.5982445528981e-05,3.009913221853e-08,"Transitional/Late",TRUE,"4' FIU"
"TCF7",6.38342842369319,1.34834283425882,1.5982445528981e-05,4.53402710042013e-08,"Transitional/Late",TRUE,"4' FIU"
"FPR2",8.61541866229437,-2.71327225812585,1.77266356899936e-05,8.87162660466975e-08,"Transitional/Late",TRUE,"Control"
"IL18RAP",8.15925997089998,-2.16107767233725,1.77266356899936e-05,1.00576656397127e-07,"Transitional/Late",TRUE,"Control"
"FLT3LG",9.4403092411135,1.26830339018072,4.03844461877255e-05,2.86414511969684e-07,"Transitional/Late",TRUE,"4' FIU"
"CX3CR1",9.55017164227332,3.10823563550631,4.65042756595565e-05,3.95781069443034e-07,"Transitional/Late",TRUE,"4' FIU"
"SOCS3",9.23114181500637,-1.76783694062248,6.046498611656e-05,6.00361564277901e-07,"Transitional/Late",TRUE,"Control"
"CD24",8.63449571089535,-2.67099341492543,7.48433836442185e-05,8.49286622913118e-07,"Transitional/Late",TRUE,"Control"
"CD40LG",7.45446339337905,1.52922768956066,9.71689496487885e-05,1.24045467636751e-06,"Transitional/Late",TRUE,"4' FIU"
"IFNG",7.01909195376546,-1.54801125274393,9.74725883065054e-05,1.45658785891008e-06,"Transitional/Late",TRUE,"Control"
"IL18R1",7.12244699510619,-1.12469753168344,9.74725883065054e-05,1.5208488955625e-06,"Transitional/Late",TRUE,"Control"
"BCL2",8.39351042948868,1.43580131422631,0.000102716777439751,1.77032726979087e-06,"Transitional/Late",TRUE,"4' FIU"
"CLU",12.7191946127347,1.38692733634175,0.000102716777439751,1.9011993803709e-06,"Transitional/Late",TRUE,"4' FIU"
"CLEC6A",6.52446095113054,-1.44950189570827,0.000102716777439751,2.0397657931298e-06,"Transitional/Late",TRUE,"Control"
"S100A8",13.1764427554331,-3.23243978712745,0.000167541018012647,3.56470251090738e-06,"Transitional/Late",TRUE,"Control"
"C3AR1",8.06349253469782,1.12747348299983,0.000178991099336269,4.59716751205728e-06,"Transitional/Late",TRUE,"4' FIU"
"IL2RA",7.0528779410233,-1.74510698601846,0.000178991099336269,4.51735381471182e-06,"Transitional/Late",TRUE,"Control"
"S100A9",15.5215493233645,-2.90864899690027,0.000178991099336269,4.87071726489393e-06,"Transitional/Late",TRUE,"Control"
"CCL2",6.63676543987362,-1.57708022590014,0.000178991099336269,4.87399339814821e-06,"Transitional/Late",TRUE,"Control"
"GP1BB",10.2666048881485,1.42240208761624,0.000178991099336269,5.13353246920787e-06,"Transitional/Late",TRUE,"4' FIU"
"PTK2",8.73525360021904,1.19519759281992,0.000178991099336269,5.33164976746332e-06,"Transitional/Late",TRUE,"4' FIU"
"CD46",9.90648188735481,1.05815611921517,0.000202322164682403,6.31359946526649e-06,"Transitional/Late",TRUE,"4' FIU"
"CD1C",6.52809438031865,1.34638680019193,0.000207490256883503,6.76918568556108e-06,"Transitional/Late",TRUE,"4' FIU"
"CD5",7.57433106529021,1.47982509236702,0.000227155197460272,8.06591975243224e-06,"Transitional/Late",TRUE,"4' FIU"
"ICAM2",9.80969944413764,0.905895837809865,0.000227155197460272,7.94783783746725e-06,"Transitional/Late",FALSE,"Neither"
"TNF",6.29362462423964,1.34350935608171,0.000227155197460272,8.37735479995329e-06,"Transitional/Late",TRUE,"4' FIU"
"IL1RN",7.98837325788651,-1.64381186699158,0.000260509901747807,1.03961342273548e-05,"Transitional/Late",TRUE,"Control"
"CTSC",9.46775339389417,-0.967363993922502,0.000260509901747807,1.01817689764179e-05,"Transitional/Late",FALSE,"Neither"
"F13A1",9.70078800043959,1.95094499158947,0.000260509901747807,1.07160101428176e-05,"Transitional/Late",TRUE,"4' FIU"
"GPR183",8.56460969759501,1.14742377007222,0.000270231632590023,1.14992184080861e-05,"Transitional/Late",TRUE,"4' FIU"
"TNFSF14",6.77706615148723,1.16380582305336,0.000287520854313783,1.26427609698259e-05,"Transitional/Late",TRUE,"4' FIU"
"SRC",6.65596896742976,1.00773493722435,0.000295893843472617,1.36750770746607e-05,"Transitional/Late",TRUE,"4' FIU"
