"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"PTGFR",5.63169853447843,0.874483493505535,0.132327089274923,0.076960106314704,"Middle",FALSE,"None"
"GPI",9.81183542437771,-0.485334802156158,0.138701324566576,0.0810541910647075,"Middle",FALSE,"None"
"SLC2A1",7.99947926496044,-0.770828293689088,0.147441966803165,0.0869845912939175,"Middle",FALSE,"None"
"KLRG1",7.30724444688537,-0.731966256618358,0.147467705769847,0.0872054494371202,"Middle",FALSE,"None"
"SMAD7",6.22015799074605,-0.562428208490277,0.157369903820856,0.094158561700345,"Middle",FALSE,"None"
"CTLA4",7.75517405820345,-0.644372162568841,0.15218813158191,0.0902091435457628,"Middle",FALSE,"None"
"BTK",7.03082690383141,0.374341514386582,0.15778932469283,0.0947759546465648,"Middle",FALSE,"None"
"IL12RB2",7.26556464129537,-0.628402985808028,0.157369903820856,0.0941159559601425,"Middle",FALSE,"None"
"LIMK1",5.54721911330074,0.440894472838106,0.152545564358054,0.0906337662713124,"Middle",FALSE,"None"
"NFATC2",6.96072257557424,-0.584932154666381,0.1611329200929,0.0975337340590219,"Middle",FALSE,"None"
"ELK1",5.82835709998105,-0.433112634493499,0.15778932469283,0.0948496498502227,"Middle",FALSE,"None"
"C6",4.9836458776799,-0.339799490564302,0.127085786523638,0.0726710913175618,"Middle",FALSE,"None"
"KIR3DL3",4.97992842635347,-0.336343377750043,0.12808422127439,0.073420662404148,"Middle",FALSE,"None"
"PTPRC",12.6052696311371,-0.316176997243323,0.160621566059187,0.097000192613149,"Middle",FALSE,"None"
"IL2RB",8.72124686881418,-0.545755776826873,0.156417732825665,0.093152541027279,"Middle",FALSE,"None"
"ABL1",4.97693569945224,-0.3016842212982,0.130572060142141,0.0757572901243108,"Middle",FALSE,"None"
"ATG5",8.07895412705407,-0.333124158679983,0.159921018875486,0.0963540866864851,"Middle",FALSE,"None"
"TNFRSF14",7.30445474593344,0.512880780714116,0.16538095828376,0.100566384674644,"Middle",FALSE,"None"
"TNFRSF9",5.24607822503778,-0.571043401432596,0.140295093496769,0.0821812263160992,"Middle",FALSE,"None"
"MAPKAPK2",8.55309229478783,-0.340928404745345,0.162761407503638,0.0987464606193617,"Middle",FALSE,"None"
"PLAUR",7.14178299268166,0.74740986574079,0.177606766481956,0.110973265528474,"Middle",FALSE,"None"
"SLAMF6",7.5355369366248,-0.503548659150836,0.171349584852559,0.105458181588095,"Middle",FALSE,"None"
"LTB4R2",5.0790055121175,-0.27651616198153,0.144339948188952,0.0849532191572353,"Middle",FALSE,"None"
"IL1RL1",5.69504831291441,-0.55017807035049,0.167975326135034,0.103081092746743,"Middle",FALSE,"None"
"IL10RA",9.5181308182623,0.371708655828762,0.166161819491791,0.101504709815069,"Middle",FALSE,"None"
"BCL2",7.89663317206708,-0.433499030247983,0.171349584852559,0.10569821126174,"Middle",FALSE,"None"
"TGFB1",10.0516205390696,-0.40264880989942,0.166826984284207,0.102143718411111,"Middle",FALSE,"None"
"GRB2",9.48581153815028,0.202090772990214,0.171349584852559,0.105868711422153,"Middle",FALSE,"None"
"CD6",9.01251088807728,-0.482266303692391,0.172637413627472,0.10714595406447,"Middle",FALSE,"None"
"IL13RA1",8.09826197151501,0.597059916760934,0.180021678161658,0.112984316837861,"Middle",FALSE,"None"
"CD3G",9.5771677480918,-0.555479542335556,0.177854046344471,0.111375825395631,"Middle",FALSE,"None"
"RHOA",9.83808529033197,-0.252075640448945,0.180450259544407,0.113504974971447,"Middle",FALSE,"None"
"REPS1",7.89416367002866,-0.334233215900678,0.190928559183826,0.120628503919489,"Middle",FALSE,"None"
"IFNAR2",7.86633561391291,0.380892065510138,0.197453125574282,0.125026107406868,"Middle",FALSE,"None"
"TARP",9.80600848088305,-0.787619387528546,0.190758920129785,0.120255274614593,"Middle",FALSE,"None"
"HPRT1",8.16667866904537,0.389008805760137,0.204109456338686,0.129810198173558,"Middle",FALSE,"None"
"CD34",5.01811846110067,-0.339873518673446,0.166071187878463,0.101217725387571,"Middle",FALSE,"None"
"TBP",6.28539173011695,-0.591125208363915,0.228545575949824,0.149813696926663,"Middle",FALSE,"None"
"POLR2A",8.91948969054714,-0.282421757753305,0.20692897124132,0.13189196632815,"Middle",FALSE,"None"
"SH2D1A",8.2358403110859,-0.664341569589458,0.213912838078369,0.136940017681968,"Middle",FALSE,"None"
"MKNK1",7.53786659149461,0.401381820619147,0.220934283980229,0.142359329426591,"Middle",FALSE,"None"
"SIRPA",8.79566146820628,0.458471040368767,0.209350960732677,0.133727670872477,"Middle",FALSE,"None"
"RAG2",5.04160630418261,-0.346468451151682,0.172149065191848,0.10660276840332,"Middle",FALSE,"None"
"MAPK8",7.09106270155067,-0.437866776843188,0.227251946514434,0.148014866139806,"Middle",FALSE,"None"
"TNFAIP6",5.02955411449815,-0.360434790724956,0.173350823613392,0.107830498370395,"Middle",FALSE,"None"
"C3",5.08899564730463,-0.346468451151682,0.17510915942659,0.10916847177641,"Middle",FALSE,"None"
"MEF2BNB",5.23081903560259,0.324880811008701,0.199913496754877,0.126862818721714,"Middle",FALSE,"None"
"MIF",8.63646206533947,-0.299478977584933,0.22628214772143,0.146436424745807,"Middle",FALSE,"None"
"CD3D",10.6276687557753,-0.469481766282481,0.222893828951892,0.143932835153035,"Middle",FALSE,"None"
"ATG12",8.68716529808138,-0.242264802202975,0.226938279000147,0.147494055807627,"Middle",FALSE,"None"
"IRGM",5.41118507478095,0.536852608287751,0.216194330994371,0.138702081251619,"Middle",FALSE,"None"
"TGFBR1",8.73590673550746,-0.304975380564386,0.226938279000147,0.147204194119462,"Middle",FALSE,"None"
"HLA-DMB",7.81294522499601,0.583463330265576,0.234038356186607,0.153740677494968,"Middle",FALSE,"None"
"FOS",10.8173173891597,-0.644132644051364,0.234248523062746,0.154237598450095,"Middle",FALSE,"None"
"ITGB2",9.25665294227895,0.32026437895804,0.228545575949824,0.149507614792903,"Middle",FALSE,"None"
"CXCR6",6.09978461887364,-0.571572842409259,0.241914810120674,0.160264344222204,"Middle",FALSE,"None"
"ITLN1",5.98605290336524,0.326548057236062,0.248271525267698,0.166067646420514,"Middle",FALSE,"None"
"C1QBP",8.90701245587776,-0.337756382398494,0.235646782372095,0.15578322851377,"Middle",FALSE,"None"
"NOTCH1",7.59778237812575,0.36349943621749,0.248271525267698,0.165647914261702,"Middle",FALSE,"None"
"CCL3",5.77679837390228,0.448420009578051,0.234248523062746,0.1545321498029,"Middle",FALSE,"None"
"TNFRSF13C",5.79099814136172,-0.568036965387783,0.262373829146649,0.177843348626599,"Middle",FALSE,"None"
"CD82",8.30320663702759,0.469997919277382,0.244639351069678,0.162544562266444,"Middle",FALSE,"None"
"CCL8",5.53505969174223,0.497109232109429,0.228545575949824,0.149636374125084,"Middle",FALSE,"None"
"CXCR3",6.80353374971939,-0.436436679617222,0.281270365586772,0.193397894329538,"Middle",FALSE,"None"
"MS4A1",8.06409498768526,-0.733594307905644,0.255364484533761,0.172379930982344,"Middle",FALSE,"None"
"MAX",11.0990593734455,-0.241687424550264,0.254051702974426,0.170785105765235,"Middle",FALSE,"None"
"RAG1",5.54702667329096,-0.509009036125147,0.254136276384919,0.171196403757205,"Middle",FALSE,"None"
"FLT3LG",8.80071911664587,-0.332037417934227,0.254051702974426,0.170577695945941,"Middle",FALSE,"None"
"PPIA",13.2400077969025,-0.312310972048879,0.273654559425383,0.186634699524424,"Middle",FALSE,"None"
"BID",9.04933776724456,0.255065177693293,0.262088730774218,0.177284566841695,"Middle",FALSE,"None"
"ABCF1",7.41644676340544,-0.29062201952244,0.277986028089879,0.189976504552358,"Middle",FALSE,"None"
"NEFL",5.02456126136619,-0.297626353254524,0.219157245388555,0.140908633366979,"Middle",FALSE,"None"
"LILRA2",8.33995215057657,0.704013350902352,0.268804647412157,0.182577215187894,"Middle",FALSE,"None"
"MAFF",6.05779564637246,0.300553210415728,0.2812208408203,0.192971622989662,"Middle",FALSE,"None"
"IL8",10.0065586157729,-0.500386750779997,0.269934256672324,0.183720944569169,"Middle",FALSE,"None"
"FCER1A",8.25440969257078,0.64547448604136,0.283425210248251,0.195274831049702,"Middle",FALSE,"None"
"IL21R",6.77443366758413,-0.40193008198399,0.308699235630136,0.215701976360806,"Middle",FALSE,"None"
"BAX",9.52321143788358,-0.272305448871494,0.278281581018293,0.190566605690351,"Middle",FALSE,"None"
"CCR8",6.57238727543003,0.699690596380421,0.299106188379822,0.208166224644778,"Middle",FALSE,"None"
"TRAF4",6.45206595058468,-0.23600493583952,0.326126071607794,0.231062823398549,"Middle",FALSE,"None"
"CD207",5.0023692319688,-0.266858158013744,0.248271525267698,0.1662068788403,"Middle",FALSE,"None"
"CD48",11.3113175212766,0.236256316506845,0.299106188379822,0.208157539289748,"Middle",FALSE,"None"
"MAFG",7.36347686786372,0.211165979327954,0.312358931356906,0.218694816654347,"Middle",FALSE,"None"
"HIF1A",8.78288273167524,-0.28163272158184,0.299106188379822,0.208581721324841,"Middle",FALSE,"None"
"ATG10",6.93106567224981,-0.34053435947492,0.318293822543219,0.224181841540203,"Middle",FALSE,"None"
"CD69",6.94342936391533,0.408633000847742,0.328420556070682,0.23314653143651,"Middle",FALSE,"None"
"IL2RA",6.09021895537659,0.443954591214615,0.294890358717046,0.204407961342221,"Middle",FALSE,"None"
"CCL20",5.05724876706353,-0.367785620785256,0.244639351069678,0.162751702176062,"Middle",FALSE,"None"
"PLA2G6",5.20846805398695,0.264648819655623,0.293044986270109,0.202720102078067,"Middle",FALSE,"None"
"TRAF3",7.23016134681914,-0.321873951478146,0.336101832775755,0.239068249254721,"Middle",FALSE,"None"
"APP",9.07780139793909,0.180524941766921,0.317580073630574,0.223236202384671,"Middle",FALSE,"None"
"IRAK4",8.19454929400576,-0.163681973388478,0.326007057821714,0.230523819129162,"Middle",FALSE,"None"
"IL16",9.24653187731422,-0.229744077492477,0.322066880377544,0.227288481828504,"Middle",FALSE,"None"
"DEFA1",6.42048256946384,-0.837407085552549,0.359589962329242,0.258784408036107,"Middle",FALSE,"None"
"HLA-DRB1",11.5628006569553,-0.344545461800118,0.346317712487389,0.247783802658341,"Middle",FALSE,"None"
"CHUK",7.25290486328106,-0.238420370261529,0.367897603403649,0.265276235648098,"Middle",FALSE,"None"
"IKZF1",9.79472726513375,-0.21484288630222,0.342047095692422,0.24377415048651,"Middle",FALSE,"None"
"CD79B",6.65933426427841,-0.293528412198401,0.387009800802718,0.281216326664179,"Middle",FALSE,"None"
"IRF8",7.26701948462913,-0.212908203865545,0.383927357727811,0.278441040472053,"Middle",FALSE,"None"
"TNFSF15",5.09366524829795,-0.290164571111253,0.293044986270109,0.202439670713683,"Middle",FALSE,"None"
"MAVS",5.07725707319994,-0.22810104908531,0.315222705488013,0.221139499108048,"Middle",FALSE,"None"
"PTGER3",6.02207267609698,-0.346272462026679,0.433540558873517,0.325400222461373,"Middle",FALSE,"None"
"CD99",10.8532628128835,-0.44976797905065,0.380728809021563,0.275590309459123,"Middle",FALSE,"None"
"IKZF2",7.74899234594814,-0.413415699397318,0.394905996104425,0.288606334670459,"Middle",FALSE,"None"
"LTF",7.58383522832521,0.662443912198727,0.417819211662848,0.307100034234757,"Middle",FALSE,"None"
"HLA-A",9.41209407676752,1.46209245343491,0.393632884783805,0.287126915958061,"Middle",FALSE,"None"
"XBP1",8.97472295120632,0.193561883657111,0.393067961611477,0.286166633139736,"Middle",FALSE,"None"
"APOE",5.58699953049671,-0.366397643897304,0.37458462314343,0.270620411141279,"Middle",FALSE,"None"
"KIR3DL2",6.86540197443303,0.28411130597579,0.435678508726348,0.328469483222404,"Middle",FALSE,"None"
"CD81",9.75543940794245,0.1859058539216,0.402290848008988,0.294564428458464,"Middle",FALSE,"None"
"PTGS1",7.22391900121372,-0.228559035578496,0.433540558873517,0.325911243002547,"Middle",FALSE,"None"
"LILRB4",5.77798372427376,-0.237554135894332,0.431400465461553,0.322497419089808,"Middle",FALSE,"None"
"CTNNB1",8.19046883904589,-0.181162202534995,0.420447229679962,0.310790839233445,"Middle",FALSE,"None"
"ENTPD1",6.28031142965192,-0.254888704237124,0.442316303516317,0.334975945340809,"Middle",FALSE,"None"
"NFATC1",7.65773526041123,0.173889750714932,0.436893082633567,0.330259485059126,"Middle",FALSE,"None"
"CASP3",10.3741229218948,0.254417480216043,0.423263195994449,0.313739555712469,"Middle",FALSE,"None"
"BIRC2",8.86264067718916,0.165299018838041,0.424371994912131,0.316345421251647,"Middle",FALSE,"None"
"CCR5",8.14655676280275,-0.320453530368186,0.435678508726348,0.328733714394636,"Middle",FALSE,"None"
"CD7",9.49060012572411,0.364557240995854,0.423263195994449,0.314053026874542,"Middle",FALSE,"None"
"HLA-DMA",9.14830476595579,-0.320252641177586,0.424371994912131,0.316651349062748,"Middle",FALSE,"None"
"MAP2K4",10.0891188968916,-0.204217699269806,0.424371994912131,0.316399138111359,"Middle",FALSE,"None"
"CCL19",5.04718606286903,-0.198380811785531,0.352320807178522,0.252570285759777,"Middle",FALSE,"None"
"MBL2",5.15118064783518,-0.326927774979009,0.344283718102806,0.245848345423482,"Middle",FALSE,"None"
"CD70",5.16094552687374,-0.227185123971052,0.352650782332995,0.25329867908158,"Middle",FALSE,"None"
"ATG16L1",5.79330580785726,0.254723140124595,0.467616227014949,0.357545691043854,"Middle",FALSE,"None"
"ARG1",5.49078274465207,0.483497130646913,0.418054194061046,0.307855808178845,"Middle",FALSE,"None"
"CD47",10.9388658226273,-0.177576173643363,0.448184426551041,0.340670170809369,"Middle",FALSE,"None"
"CDKN1A",7.99309192319588,0.240322633164522,0.46410409769691,0.354065469233208,"Middle",FALSE,"None"
"DOCK9",6.93141302262669,0.335050913829267,0.494852967511667,0.385115698565565,"Middle",FALSE,"None"
"TICAM1",5.64681722746638,0.229605544404008,0.457238777513777,0.348190198776182,"Middle",FALSE,"None"
"IL15",7.64416021726647,0.247480545072403,0.474695094481178,0.36744180953564,"Middle",FALSE,"None"
"LCK",9.16135992727536,-0.314745658916893,0.446051260599752,0.338426618920871,"Middle",FALSE,"None"
"SMAD5",6.32611878186021,-0.321849884041598,0.516885620266025,0.409471453711439,"Middle",FALSE,"None"
"POU2F2",6.08439700234411,-0.247113268114934,0.509092696981459,0.401167885348012,"Middle",FALSE,"None"
"GZMH",12.0137402004866,-0.479792071110408,0.473105110623421,0.364891389365065,"Middle",FALSE,"None"
"HAVCR2",6.43899268128161,0.356624720585522,0.467616227014949,0.358049244952869,"Middle",FALSE,"None"
"KLRC1",7.7537156099146,-0.355155591738477,0.496041531924083,0.387287191720559,"Middle",FALSE,"None"
"HLA-DQB1",7.70308157458123,-0.244391160513766,0.486133939983864,0.377652168160408,"Middle",FALSE,"None"
"NOTCH2",9.42442615461993,-0.1447594899903,0.469009014894023,0.360423943105449,"Middle",FALSE,"None"
"SHC1",7.96131841206303,-0.14583567895496,0.499151922450835,0.391518297466678,"Middle",FALSE,"None"
"CCND3",10.2644325263895,-0.147913473234397,0.474418807761344,0.366566275452977,"Middle",FALSE,"None"
"SLAMF7",9.22268296157433,-0.367547151099229,0.479186637088055,0.371586848285856,"Middle",FALSE,"None"
"CSF1R",7.64253075399537,-0.326086153520794,0.499151922450835,0.391942165048564,"Middle",FALSE,"None"
"CARD9",6.41449867717944,0.214807669606187,0.542461833945765,0.435581242166894,"Middle",FALSE,"None"
"PRKCA",5.97212133614411,-0.160728715327842,0.54138155743418,0.433407271920808,"Middle",FALSE,"None"
"PTGS2",8.21758124942101,-0.303795173699791,0.496041531924083,0.387424348504165,"Middle",FALSE,"None"
"BLNK",6.24592214764861,0.233142894918884,0.559319101593743,0.450887643962599,"Middle",FALSE,"None"
"LILRB5",5.14315560470955,-0.247062159419776,0.412515415598857,0.302626371834029,"Middle",FALSE,"None"
"STAT4",8.83132635732097,-0.177881205087191,0.514639550350307,0.406699686390565,"Middle",FALSE,"None"
"C7",5.10277792129424,-0.292197050211412,0.41885622252962,0.30903060211739,"Middle",FALSE,"None"
"DPP4",8.05541405205017,-0.210320621750135,0.534632799185707,0.426513195445222,"Middle",FALSE,"None"
"PECAM1",8.55728856363831,-0.162197543811887,0.526008997385112,0.417432523726818,"Middle",FALSE,"None"
"SIGIRR",7.97439790503219,0.299663024414938,0.53075176380134,0.42193654862868,"Middle",FALSE,"None"
"PLA2G2A",5.3435522402214,-0.289426237985206,0.431484029448583,0.323161678959399,"Middle",FALSE,"None"
"TBXA2R",5.14403585659143,-0.222583410775137,0.473105110623421,0.364855600843828,"Middle",FALSE,"None"
"TNFSF14",6.1334695905632,-0.165356102709228,0.628304373860606,0.521396237722539,"Middle",FALSE,"None"
"IFNG",6.36834066424614,-0.244679747884244,0.613128561538334,0.505382119761723,"Middle",FALSE,"None"
"TLR3",5.3816296946563,-0.262000337457709,0.506595409450244,0.39849346015333,"Middle",FALSE,"None"
"CD244",7.94984247825374,0.28109258368052,0.572764619776839,0.463324239150023,"Middle",FALSE,"None"
"TRAF2",6.4890726699319,0.156396661506304,0.642669210617857,0.536902171771404,"Middle",FALSE,"None"
"TP53",6.59874811036736,-0.163761543688361,0.645287236180444,0.541418528453322,"Middle",FALSE,"None"
"IL1RL2",5.51306662967235,0.385723829854286,0.514639550350307,0.406974372452753,"Middle",FALSE,"None"
"IRAK1",7.4663709162831,-0.133681198763393,0.612273693210324,0.502115664724784,"Middle",FALSE,"None"
"HLA-DOB",5.44089350417218,-0.34235474994074,0.530840818687725,0.422747709164144,"Middle",FALSE,"None"
"ALAS1",7.36020226149949,-0.112515766705942,0.622903878273965,0.515177126661731,"Middle",FALSE,"None"
"PDGFRB",4.94023788602411,-0.162178361553408,0.468862107445606,0.359657125655625,"Middle",FALSE,"None"
"CXCR4",10.3905611581059,0.154053192033784,0.589202619448171,0.478264887752909,"Middle",FALSE,"None"
"EGR2",6.01898163406817,0.267145414448609,0.645287236180444,0.541802287848426,"Middle",FALSE,"None"
"LILRB2",7.80484227067215,-0.170885063006021,0.634406968863333,0.529001001699653,"Middle",FALSE,"None"
"CD59",10.4486121621704,-0.116821034282063,0.609575641497955,0.498202686077827,"Middle",FALSE,"None"
"IRAK2",6.70040535763869,0.103994388323201,0.710276801970536,0.618049433931779,"Middle",FALSE,"None"
"JUN",6.44317332107973,0.125297950865273,0.721536997881887,0.62996117248823,"Middle",FALSE,"None"
"IKBKE",6.57979407159607,-0.105980858063556,0.730944150296161,0.640213286451868,"Middle",FALSE,"None"
"AICDA",5.12899148387915,-0.266804194490599,0.497239773713853,0.389053714161048,"Middle",FALSE,"None"
"DAXX",6.9296492330408,0.0857268255153354,0.710276801970536,0.618148848576868,"Middle",FALSE,"None"
"PTPN2",8.6513120186501,0.117000757892148,0.645175517733115,0.539895830739008,"Middle",FALSE,"None"
"CXCL9",5.32381711233571,0.288958519236322,0.571234627896571,0.461289887799323,"Middle",FALSE,"None"
"G6PD",7.58766696763253,0.201056935900191,0.665701392854901,0.570837847286229,"Middle",FALSE,"None"
"PMCH",5.5449140610439,0.316389104530784,0.585501188848343,0.4744437806428,"Middle",FALSE,"None"
"STAT5B",9.12919752649984,-0.128131150110077,0.634406968863333,0.529114877796755,"Middle",FALSE,"None"
"CD36",6.47749897788473,-0.241702361083351,0.755613965512823,0.670507431622512,"Middle",FALSE,"None"
"CFL1",11.4150456860343,-0.129885085277001,0.65139623513916,0.54975853896413,"Middle",FALSE,"None"
"GZMM",5.84832772112344,-0.179692414668625,0.76028107084226,0.676717514809991,"Middle",FALSE,"None"
"TSLP",5.80668824604662,0.325750757903322,0.628713529376227,0.522612640876195,"Middle",FALSE,"None"
"SKI",7.09108579418289,0.131196880340807,0.710276801970536,0.616647988914705,"Middle",FALSE,"None"
"SRC",6.20927493989461,0.109886053267729,0.740671822062362,0.65183252401862,"Middle",FALSE,"None"
"IL1R2",8.7258022671565,-0.379167921014789,0.661254495437808,0.562568149251509,"Middle",FALSE,"None"
"MAPK3",8.51777755647457,-0.120323944691691,0.662372923910614,0.566269125843059,"Middle",FALSE,"None"
"ITGA5",9.09081147827871,-0.142551475631812,0.648494613044185,0.546291138463999,"Middle",FALSE,"None"
"TRADD",6.0772223878048,0.0948964568433457,0.761226579231051,0.680538685198192,"Middle",FALSE,"None"
"MASP2",5.3612846481044,0.297615667191545,0.594791205011827,0.483630784549366,"Middle",FALSE,"None"
"C9",5.5899174497134,-0.226113783848479,0.628304373860606,0.521167287260919,"Middle",FALSE,"None"
"HMGN1",5.41032023402083,0.271253525561436,0.605016288623154,0.49363253674274,"Middle",FALSE,"None"
"CD83",6.38999908493863,0.0823413359501819,0.792570430179125,0.719614156271423,"Middle",FALSE,"None"
"TRAF6",6.90460459870098,-0.0748071360462257,0.745250537546037,0.656901450110315,"Middle",FALSE,"None"
"LILRB1",6.65135740895529,0.313800765305812,0.768566962094234,0.689244848851594,"Middle",FALSE,"None"
"KLRD1",10.4227317800708,-0.268898343725098,0.661254495437808,0.562582161992732,"Middle",FALSE,"None"
"TIRAP",6.55777989384573,-0.0910321884943075,0.796264994071199,0.724079185682597,"Middle",FALSE,"None"
"CCRL1",5.42337969567719,0.313770765029353,0.610094135854618,0.499477346927003,"Middle",FALSE,"None"
"TNFRSF4",5.40316683135816,-0.173832587726891,0.55906450146838,0.449902674124485,"Middle",FALSE,"None"
"HLA-DPB1",10.1386495558248,0.229677293043142,0.665701392854901,0.57099910265797,"Middle",FALSE,"None"
"C8B",5.08300729668842,-0.211857112646694,0.536542349345973,0.4287848900631,"Middle",FALSE,"None"
"IL33",5.75095507992573,0.326135355722833,0.662372923910614,0.566296516537247,"Middle",FALSE,"None"
"KIR3DS1",6.27166909297268,-0.127382014912555,0.828024376466945,0.763215031897142,"Middle",FALSE,"None"
"TBX21",8.51674804383932,-0.245993343793049,0.694437610544636,0.600489984013493,"Middle",FALSE,"None"
"VCAM1",5.53685303459547,0.312882733370452,0.616227010891499,0.508795523637053,"Middle",FALSE,"None"
"KLRB1",6.40846067799062,-0.17549494750682,0.840444078294334,0.779491369687213,"Middle",FALSE,"None"
"TNFRSF18",5.39426253146381,-0.193990906295893,0.542461833945765,0.435785238985719,"Middle",FALSE,"None"
"DUSP4",6.04955277566852,0.219614617952725,0.685639927959258,0.59096997974731,"Middle",FALSE,"None"
"CYSLTR2",5.67718540729056,-0.230431993127961,0.730121681197004,0.638474608243406,"Middle",FALSE,"None"
"UBE2L3",9.93145848771919,-0.100865052397285,0.686216186216924,0.592423736775838,"Middle",FALSE,"None"
"GFI1",6.32698717052826,-0.119966035416979,0.859527842448461,0.809604890964569,"Middle",FALSE,"None"
"HLA-DRA",13.5181662105072,-0.141964993259242,0.761304764852797,0.681670375223844,"Middle",FALSE,"None"
"IL26",5.2908237813331,0.219411735294835,0.613119308487153,0.504134152259632,"Middle",FALSE,"None"
"TYROBP",11.4533025880118,-0.119038558058762,0.735082475883726,0.64486314829967,"Middle",FALSE,"None"
"CD86",7.87198033209392,0.0838242134622327,0.752230535076574,0.666201380437412,"Middle",FALSE,"None"
"IFNAR1",7.03988141773938,-0.0717367832439466,0.789754541461569,0.715955999930293,"Middle",FALSE,"None"
"CFH",5.30184264246843,0.135371184342535,0.613119308487153,0.504519375184686,"Middle",FALSE,"None"
"TGFB2",5.8657374236745,0.110318172328227,0.826813097476652,0.758890965213034,"Middle",FALSE,"None"
"IL4",5.38608799535809,0.133496433074295,0.685639927959258,0.590252742239311,"Middle",FALSE,"None"
"MS4A2",7.31587978033572,0.11496747841297,0.828024376466945,0.763353016519736,"Middle",FALSE,"None"
"TNF",5.62809651949262,0.093198482132312,0.823157961328619,0.754274449920366,"Middle",FALSE,"None"
"IL12RB1",7.86814250272983,0.0806089643238534,0.784296227846726,0.708820021819635,"Middle",FALSE,"None"
"GZMB",13.1627511912971,-0.171734714028537,0.797785642562204,0.726574650757488,"Middle",FALSE,"None"
"TNFSF18",5.40112732469416,0.24798172103781,0.645287236180444,0.542689265574348,"Middle",FALSE,"None"
"IL1R1",7.05417420240891,0.0976975943872294,0.834998980703463,0.773276601376708,"Middle",FALSE,"None"
"PDCD1",6.44493912647766,-0.0447123042626023,0.952635559319251,0.920748176580532,"Middle",FALSE,"None"
"TIGIT",8.50584646951503,-0.114617271795259,0.770594085562213,0.693094880496808,"Middle",FALSE,"None"
"SYK",8.55384618919989,0.115219435930859,0.74981982379567,0.661974823518353,"Middle",FALSE,"None"
"AREG",5.51020822061676,0.275852904517818,0.65139623513916,0.55055246651929,"Middle",FALSE,"None"
"PDCD2",6.65439251011171,-0.000796951948166758,0.997422575473561,0.997422575473561,"Middle",FALSE,"None"
"ZAP70",7.24623675757603,-0.101021435264961,0.826813097476652,0.759930029619405,"Middle",FALSE,"None"
"CD8A",8.14170630247868,0.14663845124953,0.770594085562213,0.693212252702409,"Middle",FALSE,"None"
"CX3CR1",9.3651111807349,0.263846743891825,0.738987165244063,0.64931926653244,"Middle",FALSE,"None"
"IFNA2",5.09396585148634,-0.140694385861744,0.600314396165153,0.488959006081519,"Middle",FALSE,"None"
"FADD",7.17627084995217,-0.0352348575005736,0.892344917032262,0.844093210998171,"Middle",FALSE,"None"
"ZEB1",6.65841356161114,-0.01001609659692,0.985653141849993,0.974296861095835,"Middle",FALSE,"None"
"EGR1",6.72648810062046,-0.0199636031554986,0.974168373155645,0.953456339210971,"Middle",FALSE,"None"
"HLA-DPA1",9.4871383214467,-0.207292297209094,0.755613965512823,0.671305573265925,"Middle",FALSE,"None"
"CLEC4A",8.2021693396805,0.134546885973261,0.799047063184896,0.72883790700547,"Middle",FALSE,"None"
"CEACAM1",6.68426105654938,-0.0148754301050413,0.971950775414631,0.948905917420142,"Middle",FALSE,"None"
"IRF4",7.80164233577734,-0.0729178975125437,0.841994577166376,0.784166239832931,"Middle",FALSE,"None"
"RIPK1",7.881561606382,0.070986351181352,0.834038059761026,0.771121506545073,"Middle",FALSE,"None"
"CFD",9.82700203763502,-0.217896992230379,0.76028107084226,0.678633033945671,"Middle",FALSE,"None"
"NFKB2",7.04380011472076,0.0274226638861581,0.943417092356965,0.90920670964946,"Middle",FALSE,"None"
"PRF1",10.7643170619312,0.168324156382981,0.777555134128719,0.701643196347672,"Middle",FALSE,"None"
"IKBKG",5.89608935000322,-0.00495725044889817,0.992964842669026,0.986040401646229,"Middle",FALSE,"None"
"ICOS",7.76195130508185,-0.0619746910509269,0.898748795844952,0.853623333292067,"Middle",FALSE,"None"
"FASLG",7.64671526383849,-0.0663481453135226,0.892344917032262,0.845051880983132,"Middle",FALSE,"None"
"LILRA1",7.09710610711775,0.0160769985103473,0.974168373155645,0.956505627198848,"Middle",FALSE,"None"
"TNFSF12",7.47994011074357,0.0373832522672304,0.915510097819022,0.870819925680019,"Middle",FALSE,"None"
"XCR1",5.09855045042121,-0.112139782129667,0.661254495437808,0.562057225061329,"Middle",FALSE,"None"
"FCGR3",8.71373678807464,-0.092988704792873,0.834038059761026,0.771223477854337,"Middle",FALSE,"None"
"C4BPA",7.51864586198885,0.0759178309816466,0.969280058466572,0.944946667877453,"Middle",FALSE,"None"
"CD74",13.2315083374313,-0.00629780706372074,0.992279523493065,0.983975929154211,"Middle",FALSE,"None"
"CIITA",7.56240671492839,0.0091291014990178,0.985653141849993,0.976030307829142,"Middle",FALSE,"None"
"DEFB1",5.22834476777223,-0.133899529876023,0.672388868447705,0.577673002738893,"Middle",FALSE,"None"
"CCL5",8.75908114365567,-0.091231584158054,0.846100167343456,0.792997646380478,"Middle",FALSE,"None"
"IL22RA2",5.44789104355167,0.233567264308657,0.717130555993822,0.625113804039245,"Middle",FALSE,"None"
"GP1BB",9.22638756902901,0.0845641519281948,0.841994577166376,0.784452409410236,"Middle",FALSE,"None"
"CCR2",7.78305413921688,0.00821776895168203,0.982549037235921,0.96884542444323,"Middle",FALSE,"None"
